year,month,day,catch_scrubbed,trips_scrubbed
2003,1,19,0,0
2003,1,20,< 200,< 4
2003,1,21,< 200,< 4
2003,1,22,0,0
2003,1,23,0,0
2003,1,24,0,0
2003,1,25,0,0
2003,1,26,0,0
2003,1,27,0,0
2003,1,28,0,0
2003,1,29,0,0
2003,1,30,0,0
2003,1,31,0,0
2003,2,1,0,0
2003,2,2,0,0
2003,2,3,0,0
2003,2,4,0,0
2003,2,5,0,0
2003,2,6,0,0
2003,2,7,0,0
2003,2,8,0,0
2003,2,9,0,0
2003,2,10,0,0
2003,2,11,0,0
2003,2,12,0,0
2003,2,13,0,0
2003,2,14,0,0
2003,2,15,0,0
2003,2,16,0,0
2003,2,17,0,0
2003,2,18,0,0
2003,2,19,0,0
2003,2,20,0,0
2003,2,21,0,0
2003,2,22,0,0
2003,2,23,0,0
2003,2,24,0,0
2003,2,25,0,0
2003,2,26,0,0
2003,2,27,0,0
2003,2,28,0,0
2003,3,1,0,0
2003,3,2,0,0
2003,3,3,< 200,< 4
2003,3,4,< 200,< 4
2003,3,5,< 200,< 4
2003,3,6,< 200,< 4
2003,3,7,0,0
2003,3,8,0,0
2003,3,9,0,0
2003,3,10,0,0
2003,3,11,0,0
2003,3,12,0,0
2003,3,13,0,0
2003,3,14,0,0
2003,3,15,0,0
2003,3,16,0,0
2003,3,17,0,0
2003,3,18,0,0
2003,3,19,0,0
2003,3,20,0,0
2003,3,21,0,0
2003,3,22,0,0
2003,3,23,< 200,< 4
2003,3,24,< 200,< 4
2003,3,25,< 200,< 4
2003,3,26,321,4
2003,3,27,< 200,< 4
2003,3,28,0,0
2003,3,29,0,0
2003,3,30,< 200,< 4
2003,3,31,253.5,< 4
2003,4,1,< 200,< 4
2003,4,2,< 200,< 4
2003,4,3,< 200,< 4
2003,4,4,0,0
2003,4,5,0,0
2003,4,6,< 200,< 4
2003,4,7,< 200,< 4
2003,4,8,< 200,< 4
2003,4,9,0,0
2003,4,10,0,0
2003,4,11,< 200,< 4
2003,4,12,< 200,< 4
2003,4,13,217,4
2003,4,14,295.5,8
2003,4,15,246.5,6
2003,4,16,288,6
2003,4,17,337.5,6
2003,4,18,< 200,< 4
2003,4,19,0,0
2003,4,20,311.5,11
2003,4,21,536,17
2003,4,22,710.5,17
2003,4,23,931,19
2003,4,24,709.5,17
2003,4,25,570.5,13
2003,4,26,0,0
2003,4,27,736.5,13
2003,4,28,858.1,19
2003,4,29,976.6,20
2003,4,30,511.2,18
2003,5,1,703.7,20
2003,5,2,738.2,12
2003,5,3,< 200,< 4
2003,5,4,1692,30
2003,5,5,1802,40
2003,5,6,2086,35
2003,5,7,1659,33
2003,5,8,2516,40
2003,5,9,1895,33
2003,5,10,< 200,4
2003,5,11,3140,42
2003,5,12,4048,60
2003,5,13,3782,59
2003,5,14,2695,57
2003,5,15,1884,41
2003,5,16,1689,21
2003,5,17,399.7,4
2003,5,18,4221,41
2003,5,19,4691,58
2003,5,20,5679,66
2003,5,21,4233,59
2003,5,22,3329,54
2003,5,23,1918,35
2003,5,24,487.8,13
2003,5,25,4824,54
2003,5,26,3848,68
2003,5,27,4458,65
2003,5,28,4122,61
2003,5,29,5635,57
2003,5,30,4219,28
2003,5,31,2018,13
2003,6,1,6945,64
2003,6,2,7191,80
2003,6,3,4794,57
2003,6,4,3025,38
2003,6,5,3555,44
2003,6,6,3870,39
2003,6,7,1352,6
2003,6,8,6599,55
2003,6,9,8299,77
2003,6,10,9775,79
2003,6,11,8942,63
2003,6,12,10044,66
2003,6,13,8911,51
2003,6,14,4168,13
2003,6,15,8044,49
2003,6,16,12097,74
2003,6,17,11491,64
2003,6,18,16377,68
2003,6,19,12329,53
2003,6,20,18780,57
2003,6,21,19474,39
2003,6,22,44190,105
2003,6,23,50126,141
2003,6,24,47133,126
2003,6,25,49938,125
2003,6,26,55122,118
2003,6,27,51140,100
2003,6,28,44647,58
2003,6,29,56599,125
2003,6,30,62355,157
2003,7,1,58113,152
2003,7,2,47513,142
2003,7,3,43037,126
2003,7,4,56990,104
2003,7,5,42157,37
2003,7,6,80542,138
2003,7,7,84127,183
2003,7,8,75339,189
2003,7,9,65359,182
2003,7,10,51427,156
2003,7,11,44041,126
2003,7,12,17843,38
2003,7,13,83355,160
2003,7,14,83107,195
2003,7,15,91591,210
2003,7,16,88209,204
2003,7,17,76878,191
2003,7,18,74498,165
2003,7,19,28040,39
2003,7,20,64333,179
2003,7,21,66656,218
2003,7,22,66442,205
2003,7,23,63635,179
2003,7,24,67936,191
2003,7,25,68189,188
2003,7,26,27396,73
2003,7,27,66253,184
2003,7,28,82807,226
2003,7,29,85541,222
2003,7,30,73529,212
2003,7,31,69967,204
2003,8,1,49093,138
2003,8,2,12571,33
2003,8,3,50264,146
2003,8,4,62266,210
2003,8,5,56703,203
2003,8,6,52499,193
2003,8,7,52562,170
2003,8,8,50104,143
2003,8,9,8695,31
2003,8,10,60461,161
2003,8,11,71362,218
2003,8,12,70227,223
2003,8,13,62764,217
2003,8,14,55613,199
2003,8,15,40091,122
2003,8,16,8382,25
2003,8,17,30307,132
2003,8,18,37145,189
2003,8,19,35593,185
2003,8,20,35809,164
2003,8,21,21524,125
2003,8,22,15732,80
2003,8,23,6463,28
2003,8,24,30080,113
2003,8,25,39779,167
2003,8,26,36857,157
2003,8,27,34950,148
2003,8,28,31700,135
2003,8,29,28288,103
2003,8,30,3903,20
2003,8,31,32502,109
2003,9,1,41061,166
2003,9,2,39042,163
2003,9,3,37157,164
2003,9,4,35164,166
2003,9,5,35903,116
2003,9,6,1945,20
2003,9,7,20381,104
2003,9,8,32214,145
2003,9,9,34374,145
2003,9,10,29222,135
2003,9,11,26704,130
2003,9,12,31850,104
2003,9,13,10828,44
2003,9,14,26850,96
2003,9,15,22880,103
2003,9,16,10969,64
2003,9,17,4705,30
2003,9,18,2067,18
2003,9,19,6725,41
2003,9,20,13098,53
2003,9,21,20800,80
2003,9,22,28512,124
2003,9,23,18596,85
2003,9,24,21232,99
2003,9,25,19689,94
2003,9,26,16108,66
2003,9,27,10311,28
2003,9,28,14323,64
2003,9,29,17549,101
2003,9,30,21175,87
2003,10,1,37693,109
2003,10,2,24034,99
2003,10,3,20062,90
2003,10,4,8546,44
2003,10,5,11847,74
2003,10,6,18616,106
2003,10,7,20710,101
2003,10,8,18233,86
2003,10,9,25935,87
2003,10,10,23275,96
2003,10,11,14865,53
2003,10,12,16523,81
2003,10,13,25817,104
2003,10,14,19643,88
2003,10,15,19610,88
2003,10,16,16054,85
2003,10,17,21421,80
2003,10,18,7552,32
2003,10,19,9648,56
2003,10,20,16602,87
2003,10,21,19835,74
2003,10,22,16663,74
2003,10,23,13464,62
2003,10,24,20847,59
2003,10,25,10329,28
2003,10,26,6644,28
2003,10,27,17416,50
2003,10,28,13872,49
2003,10,29,12464,50
2003,10,30,23752,67
2003,10,31,14311,62
2003,11,1,8536,26
2003,11,2,7175,35
2003,11,3,10462,52
2003,11,4,10929,56
2003,11,5,18075,54
2003,11,6,9102,54
2003,11,7,7413,46
2003,11,8,4656,28
2003,11,9,10377,23
2003,11,10,6604,40
2003,11,11,14162,45
2003,11,12,7354,42
2003,11,13,10488,29
2003,11,14,3728,22
2003,11,15,5007,20
2003,11,16,3899,25
2003,11,17,13671,38
2003,11,18,5838,28
2003,11,19,3193,17
2003,11,20,4613,24
2003,11,21,4434,28
2003,11,22,2553,17
2003,11,23,10156,21
2003,11,24,6904,33
2003,11,25,4821,23
2003,11,26,2726,19
2003,11,27,1388,11
2003,11,28,1425,11
2003,11,29,< 200,< 4
2003,11,30,581.3,6
2003,12,1,3571,17
2003,12,2,5226,19
2003,12,3,4639,15
2003,12,4,10702,14
2003,12,5,2634,7
2003,12,6,721,< 4
2003,12,7,1172,6
2003,12,8,1919,10
2003,12,9,1879,9
2003,12,10,2038,11
2003,12,11,950.8,6
2003,12,12,1073,6
2003,12,13,1534,6
2003,12,14,2161,9
2003,12,15,3138,10
2003,12,16,2723,9
2003,12,17,2238,5
2003,12,18,2369,7
2003,12,19,2161,5
2003,12,20,1507,5
2003,12,21,1474,4
2003,12,22,1284,< 4
2003,12,23,< 200,< 4
2003,12,24,< 200,< 4
2003,12,25,297.8,< 4
2003,12,26,< 200,< 4
2003,12,27,488.8,4
2003,12,28,750.8,4
2003,12,29,740,4
2003,12,30,715.3,< 4
2003,12,31,1872,6
2004,1,1,1589,4
2004,1,2,1791,4
2004,1,3,787.6,< 4
2004,1,4,767.6,< 4
2004,1,5,465.3,< 4
2004,1,6,1941,5
2004,1,7,772.4,< 4
2004,1,8,772.4,< 4
2004,1,9,< 200,< 4
2004,1,10,0,0
2004,1,11,0,0
2004,1,12,236.4,< 4
2004,1,13,236.4,< 4
2004,1,14,240.4,< 4
2004,1,15,236.4,< 4
2004,1,16,0,0
2004,1,17,< 200,< 4
2004,1,18,< 200,< 4
2004,1,19,382.3,< 4
2004,1,20,671.4,5
2004,1,21,533.9,4
2004,1,22,533.9,4
2004,1,23,289.1,< 4
2004,1,24,< 200,< 4
2004,1,25,536.1,< 4
2004,1,26,692.4,< 4
2004,1,27,751.1,4
2004,1,28,751.1,4
2004,1,29,215,< 4
2004,1,30,< 200,< 4
2004,1,31,0,0
2004,2,1,0,0
2004,2,2,0,0
2004,2,3,0,0
2004,2,4,0,0
2004,2,5,0,0
2004,2,6,0,0
2004,2,7,0,0
2004,2,8,0,0
2004,2,9,0,0
2004,2,10,0,0
2004,2,11,0,0
2004,2,12,0,0
2004,2,13,0,0
2004,2,14,< 200,< 4
2004,2,15,< 200,< 4
2004,2,16,352.6,< 4
2004,2,17,352.6,< 4
2004,2,18,352.6,< 4
2004,2,19,210,< 4
2004,2,20,210,< 4
2004,2,21,0,0
2004,2,22,0,0
2004,2,23,< 200,< 4
2004,2,24,< 200,< 4
2004,2,25,< 200,< 4
2004,2,26,< 200,< 4
2004,2,27,0,0
2004,2,28,0,0
2004,2,29,0,0
2004,3,1,0,0
2004,3,2,0,0
2004,3,3,< 200,< 4
2004,3,4,< 200,< 4
2004,3,5,< 200,< 4
2004,3,6,0,0
2004,3,7,< 200,< 4
2004,3,8,< 200,< 4
2004,3,9,< 200,< 4
2004,3,10,< 200,< 4
2004,3,11,< 200,< 4
2004,3,12,< 200,< 4
2004,3,13,0,0
2004,3,14,0,0
2004,3,15,0,0
2004,3,16,0,0
2004,3,17,< 200,< 4
2004,3,18,< 200,< 4
2004,3,19,0,0
2004,3,20,0,0
2004,3,21,0,0
2004,3,22,< 200,< 4
2004,3,23,< 200,< 4
2004,3,24,< 200,< 4
2004,3,25,< 200,< 4
2004,3,26,< 200,< 4
2004,3,27,0,0
2004,3,28,0,0
2004,3,29,< 200,< 4
2004,3,30,0,0
2004,3,31,0,0
2004,4,1,0,0
2004,4,2,< 200,< 4
2004,4,3,< 200,< 4
2004,4,4,< 200,< 4
2004,4,5,0,0
2004,4,6,0,0
2004,4,7,222.5,5
2004,4,8,497.5,6
2004,4,9,< 200,< 4
2004,4,10,381,< 4
2004,4,11,< 200,4
2004,4,12,< 200,7
2004,4,13,240.3,6
2004,4,14,< 200,< 4
2004,4,15,647.8,8
2004,4,16,594.5,6
2004,4,17,< 200,< 4
2004,4,18,932.7,14
2004,4,19,1260,20
2004,4,20,806.5,16
2004,4,21,973.5,19
2004,4,22,665,9
2004,4,23,438.3,6
2004,4,24,0,0
2004,4,25,896.5,14
2004,4,26,1063,17
2004,4,27,1010,22
2004,4,28,670.5,22
2004,4,29,1007,24
2004,4,30,393.7,12
2004,5,1,< 200,< 4
2004,5,2,437.8,9
2004,5,3,557.6,15
2004,5,4,1596,24
2004,5,5,1268,31
2004,5,6,1077,30
2004,5,7,819,14
2004,5,8,362.7,5
2004,5,9,1272,24
2004,5,10,1842,36
2004,5,11,2453,38
2004,5,12,1759,33
2004,5,13,1696,33
2004,5,14,1246,26
2004,5,15,963,15
2004,5,16,2536,36
2004,5,17,3832,57
2004,5,18,3954,58
2004,5,19,4207,52
2004,5,20,4270,50
2004,5,21,4036,39
2004,5,22,1272,10
2004,5,23,3390,30
2004,5,24,4979,50
2004,5,25,3951,48
2004,5,26,3186,45
2004,5,27,2877,38
2004,5,28,3406,45
2004,5,29,1380,16
2004,5,30,2874,44
2004,5,31,3277,54
2004,6,1,3464,67
2004,6,2,3289,58
2004,6,3,2772,43
2004,6,4,2343,37
2004,6,5,693.2,8
2004,6,6,4796,51
2004,6,7,5275,69
2004,6,8,4792,56
2004,6,9,5258,59
2004,6,10,5548,54
2004,6,11,3591,35
2004,6,12,3816,22
2004,6,13,12507,80
2004,6,14,12167,91
2004,6,15,15225,97
2004,6,16,13592,91
2004,6,17,14101,79
2004,6,18,13935,69
2004,6,19,8244,18
2004,6,20,13106,74
2004,6,21,19703,99
2004,6,22,25716,91
2004,6,23,13524,80
2004,6,24,12706,77
2004,6,25,11407,62
2004,6,26,10231,31
2004,6,27,16022,87
2004,6,28,20861,115
2004,6,29,25465,116
2004,6,30,25547,115
2004,7,1,23039,105
2004,7,2,18286,79
2004,7,3,13841,37
2004,7,4,24572,91
2004,7,5,30426,123
2004,7,6,30399,124
2004,7,7,24553,119
2004,7,8,24768,114
2004,7,9,24724,93
2004,7,10,10761,33
2004,7,11,21194,83
2004,7,12,25941,125
2004,7,13,28201,127
2004,7,14,28073,127
2004,7,15,34247,125
2004,7,16,36909,105
2004,7,17,7916,34
2004,7,18,41034,122
2004,7,19,54439,176
2004,7,20,53222,185
2004,7,21,51904,171
2004,7,22,43162,153
2004,7,23,36051,97
2004,7,24,15080,30
2004,7,25,37777,130
2004,7,26,49575,179
2004,7,27,50421,179
2004,7,28,47734,164
2004,7,29,46254,157
2004,7,30,70644,152
2004,7,31,10806,29
2004,8,1,12869,82
2004,8,2,15030,105
2004,8,3,15610,91
2004,8,4,31804,143
2004,8,5,34320,139
2004,8,6,35541,116
2004,8,7,12277,31
2004,8,8,39135,123
2004,8,9,50727,169
2004,8,10,49222,168
2004,8,11,43990,160
2004,8,12,44867,146
2004,8,13,49927,79
2004,8,14,2620,14
2004,8,15,34262,122
2004,8,16,49921,182
2004,8,17,46269,169
2004,8,18,43161,157
2004,8,19,39653,147
2004,8,20,33669,110
2004,8,21,7808,28
2004,8,22,27731,112
2004,8,23,30609,143
2004,8,24,31584,136
2004,8,25,27522,123
2004,8,26,25133,110
2004,8,27,35537,88
2004,8,28,2293,18
2004,8,29,17142,55
2004,8,30,20639,84
2004,8,31,28404,120
2004,9,1,38260,132
2004,9,2,27158,106
2004,9,3,51175,96
2004,9,4,14473,34
2004,9,5,14147,77
2004,9,6,20893,111
2004,9,7,20095,103
2004,9,8,18715,98
2004,9,9,22586,95
2004,9,10,39232,121
2004,9,11,21554,59
2004,9,12,29295,100
2004,9,13,32385,135
2004,9,14,32265,126
2004,9,15,26927,111
2004,9,16,31487,101
2004,9,17,29383,71
2004,9,18,5584,20
2004,9,19,28825,73
2004,9,20,40879,112
2004,9,21,35909,103
2004,9,22,36613,108
2004,9,23,30636,100
2004,9,24,26464,87
2004,9,25,8989,28
2004,9,26,6495,39
2004,9,27,7129,50
2004,9,28,11375,51
2004,9,29,34997,105
2004,9,30,34422,115
2004,10,1,27476,98
2004,10,2,21189,47
2004,10,3,19468,58
2004,10,4,36568,95
2004,10,5,31871,106
2004,10,6,34458,112
2004,10,7,33677,105
2004,10,8,24671,76
2004,10,9,10192,41
2004,10,10,16224,67
2004,10,11,29322,104
2004,10,12,35899,120
2004,10,13,32874,119
2004,10,14,28640,94
2004,10,15,18480,66
2004,10,16,9433,36
2004,10,17,23293,75
2004,10,18,26818,94
2004,10,19,25629,79
2004,10,20,25421,85
2004,10,21,23644,84
2004,10,22,17234,62
2004,10,23,5271,31
2004,10,24,15308,61
2004,10,25,23386,92
2004,10,26,24513,91
2004,10,27,21429,89
2004,10,28,18913,78
2004,10,29,11474,49
2004,10,30,2265,11
2004,10,31,6434,32
2004,11,1,15560,70
2004,11,2,13602,70
2004,11,3,12994,65
2004,11,4,15361,43
2004,11,5,5841,46
2004,11,6,3395,25
2004,11,7,5901,35
2004,11,8,8419,48
2004,11,9,7459,37
2004,11,10,11390,45
2004,11,11,10983,52
2004,11,12,9268,35
2004,11,13,2130,7
2004,11,14,6492,21
2004,11,15,12450,45
2004,11,16,17145,59
2004,11,17,13499,56
2004,11,18,11004,49
2004,11,19,8618,43
2004,11,20,4148,23
2004,11,21,4697,29
2004,11,22,10102,42
2004,11,23,5986,30
2004,11,24,4932,26
2004,11,25,2499,18
2004,11,26,3500,19
2004,11,27,2902,12
2004,11,28,2498,17
2004,11,29,6173,33
2004,11,30,5179,25
2004,12,1,3374,19
2004,12,2,2434,17
2004,12,3,1650,17
2004,12,4,475.5,4
2004,12,5,2709,13
2004,12,6,2310,17
2004,12,7,2066,14
2004,12,8,1621,13
2004,12,9,1554,11
2004,12,10,1376,9
2004,12,11,0,0
2004,12,12,426.8,4
2004,12,13,345.2,5
2004,12,14,2113,12
2004,12,15,2377,12
2004,12,16,1966,13
2004,12,17,1601,9
2004,12,18,904.3,< 4
2004,12,19,629.3,< 4
2004,12,20,3199,4
2004,12,21,840.4,< 4
2004,12,22,359,< 4
2004,12,23,359,< 4
2004,12,24,276.6,< 4
2004,12,25,0,0
2004,12,26,0,0
2004,12,27,213,< 4
2004,12,28,1191,4
2004,12,29,874.3,4
2004,12,30,1217,4
2004,12,31,1066,5
2005,1,1,2260,5
2005,1,2,1452,4
2005,1,3,1910,8
2005,1,4,1282,7
2005,1,5,1302,5
2005,1,6,2542,5
2005,1,7,1342,5
2005,1,8,1643,5
2005,1,9,1703,4
2005,1,10,3067,11
2005,1,11,2796,9
2005,1,12,2796,9
2005,1,13,1978,6
2005,1,14,493.4,< 4
2005,1,15,0,0
2005,1,16,0,0
2005,1,17,0,0
2005,1,18,< 200,< 4
2005,1,19,< 200,< 4
2005,1,20,< 200,< 4
2005,1,21,< 200,< 4
2005,1,22,0,0
2005,1,23,0,0
2005,1,24,< 200,< 4
2005,1,25,< 200,< 4
2005,1,26,< 200,< 4
2005,1,27,< 200,< 4
2005,1,28,0,0
2005,1,29,0,0
2005,1,30,0,0
2005,1,31,0,0
2005,2,1,0,0
2005,2,2,0,0
2005,2,3,0,0
2005,2,4,0,0
2005,2,5,0,0
2005,2,6,220,< 4
2005,2,7,464.7,< 4
2005,2,8,464.7,< 4
2005,2,9,254.7,< 4
2005,2,10,220,< 4
2005,2,11,0,0
2005,2,12,< 200,< 4
2005,2,13,< 200,< 4
2005,2,14,0,0
2005,2,15,0,0
2005,2,16,433.3,< 4
2005,2,17,433.3,< 4
2005,2,18,698.3,< 4
2005,2,19,265,< 4
2005,2,20,0,0
2005,2,21,0,0
2005,2,22,0,0
2005,2,23,0,0
2005,2,24,610,< 4
2005,2,25,610,< 4
2005,2,26,409,< 4
2005,2,27,360,< 4
2005,2,28,360,< 4
2005,3,1,0,0
2005,3,2,0,0
2005,3,3,< 200,< 4
2005,3,4,< 200,< 4
2005,3,5,0,0
2005,3,6,0,0
2005,3,7,0,0
2005,3,8,0,0
2005,3,9,< 200,< 4
2005,3,10,201.5,< 4
2005,3,11,< 200,< 4
2005,3,12,0,0
2005,3,13,0,0
2005,3,14,0,0
2005,3,15,< 200,< 4
2005,3,16,< 200,< 4
2005,3,17,< 200,< 4
2005,3,18,< 200,< 4
2005,3,19,0,0
2005,3,20,0,0
2005,3,21,0,0
2005,3,22,0,0
2005,3,23,0,0
2005,3,24,< 200,< 4
2005,3,25,< 200,< 4
2005,3,26,0,0
2005,3,27,0,0
2005,3,28,0,0
2005,3,29,< 200,< 4
2005,3,30,< 200,< 4
2005,3,31,< 200,< 4
2005,4,1,< 200,< 4
2005,4,2,0,0
2005,4,3,0,0
2005,4,4,< 200,< 4
2005,4,5,< 200,< 4
2005,4,6,< 200,4
2005,4,7,< 200,< 4
2005,4,8,0,0
2005,4,9,0,0
2005,4,10,0,0
2005,4,11,0,0
2005,4,12,0,0
2005,4,13,0,0
2005,4,14,0,0
2005,4,15,0,0
2005,4,16,0,0
2005,4,17,0,0
2005,4,18,< 200,< 4
2005,4,19,< 200,< 4
2005,4,20,0,0
2005,4,21,0,0
2005,4,22,< 200,< 4
2005,4,23,0,0
2005,4,24,0,0
2005,4,25,< 200,< 4
2005,4,26,< 200,< 4
2005,4,27,< 200,< 4
2005,4,28,< 200,< 4
2005,4,29,< 200,< 4
2005,4,30,0,0
2005,5,1,0,0
2005,5,2,< 200,< 4
2005,5,3,< 200,< 4
2005,5,4,0,0
2005,5,5,< 200,< 4
2005,5,6,0,0
2005,5,7,< 200,< 4
2005,5,8,< 200,4
2005,5,9,< 200,< 4
2005,5,10,< 200,5
2005,5,11,< 200,5
2005,5,12,213,< 4
2005,5,13,< 200,< 4
2005,5,14,< 200,< 4
2005,5,15,210.5,4
2005,5,16,427.3,9
2005,5,17,460.3,11
2005,5,18,440.8,11
2005,5,19,422,11
2005,5,20,284.5,7
2005,5,21,0,0
2005,5,22,< 200,4
2005,5,23,551.4,9
2005,5,24,346.4,9
2005,5,25,298.4,9
2005,5,26,336.5,14
2005,5,27,343.9,10
2005,5,28,< 200,< 4
2005,5,29,425.1,10
2005,5,30,884.9,14
2005,5,31,870.4,14
2005,6,1,835.6,11
2005,6,2,857,13
2005,6,3,543.7,12
2005,6,4,399.5,4
2005,6,5,1461,24
2005,6,6,1664,28
2005,6,7,1935,24
2005,6,8,2121,22
2005,6,9,1872,21
2005,6,10,1848,17
2005,6,11,737.2,< 4
2005,6,12,2255,23
2005,6,13,1858,29
2005,6,14,1445,26
2005,6,15,1684,28
2005,6,16,1888,29
2005,6,17,2260,27
2005,6,18,847.7,7
2005,6,19,2584,20
2005,6,20,4323,36
2005,6,21,4705,41
2005,6,22,3745,35
2005,6,23,3390,26
2005,6,24,2871,22
2005,6,25,1684,8
2005,6,26,8886,36
2005,6,27,7972,43
2005,6,28,10393,46
2005,6,29,11851,53
2005,6,30,9227,46
2005,7,1,7476,40
2005,7,2,3781,17
2005,7,3,9881,43
2005,7,4,12072,61
2005,7,5,15272,65
2005,7,6,15379,62
2005,7,7,14022,64
2005,7,8,11715,46
2005,7,9,5193,19
2005,7,10,15434,55
2005,7,11,18129,72
2005,7,12,15426,75
2005,7,13,19231,81
2005,7,14,22694,91
2005,7,15,16490,77
2005,7,16,3666,20
2005,7,17,19606,74
2005,7,18,22080,97
2005,7,19,24102,102
2005,7,20,24542,102
2005,7,21,30213,107
2005,7,22,27892,97
2005,7,23,7172,25
2005,7,24,18626,75
2005,7,25,24868,111
2005,7,26,27558,110
2005,7,27,24315,104
2005,7,28,21710,94
2005,7,29,18234,64
2005,7,30,2773,14
2005,7,31,18209,56
2005,8,1,25882,98
2005,8,2,22880,93
2005,8,3,23905,92
2005,8,4,27239,90
2005,8,5,20539,75
2005,8,6,5037,21
2005,8,7,24230,74
2005,8,8,29243,97
2005,8,9,29249,102
2005,8,10,29526,103
2005,8,11,25728,91
2005,8,12,18339,67
2005,8,13,5124,19
2005,8,14,29972,73
2005,8,15,31144,107
2005,8,16,30441,117
2005,8,17,27767,113
2005,8,18,23883,97
2005,8,19,19412,76
2005,8,20,4011,20
2005,8,21,27044,84
2005,8,22,27968,108
2005,8,23,31667,112
2005,8,24,27862,97
2005,8,25,23298,91
2005,8,26,13434,61
2005,8,27,1647,16
2005,8,28,7218,54
2005,8,29,9708,73
2005,8,30,8833,64
2005,8,31,8101,53
2005,9,1,9471,59
2005,9,2,8985,49
2005,9,3,4313,22
2005,9,4,5666,42
2005,9,5,6738,49
2005,9,6,4922,38
2005,9,7,3042,33
2005,9,8,1944,26
2005,9,9,1663,19
2005,9,10,410,4
2005,9,11,1447,9
2005,9,12,925.6,12
2005,9,13,807.1,9
2005,9,14,1082,7
2005,9,15,3280,17
2005,9,16,8205,29
2005,9,17,3638,17
2005,9,18,7742,29
2005,9,19,6535,33
2005,9,20,9447,37
2005,9,21,8232,29
2005,9,22,12551,45
2005,9,23,8915,40
2005,9,24,4539,18
2005,9,25,6913,33
2005,9,26,10094,52
2005,9,27,11247,53
2005,9,28,10676,44
2005,9,29,7077,39
2005,9,30,8286,29
2005,10,1,9184,28
2005,10,2,7812,30
2005,10,3,13352,44
2005,10,4,9367,34
2005,10,5,6108,32
2005,10,6,4880,24
2005,10,7,1757,13
2005,10,8,2541,11
2005,10,9,9609,41
2005,10,10,17869,73
2005,10,11,15384,61
2005,10,12,14697,57
2005,10,13,16939,60
2005,10,14,17577,53
2005,10,15,10844,33
2005,10,16,11286,40
2005,10,17,18121,52
2005,10,18,16168,52
2005,10,19,14000,51
2005,10,20,12214,43
2005,10,21,10100,39
2005,10,22,3776,13
2005,10,23,7476,30
2005,10,24,10815,41
2005,10,25,3699,18
2005,10,26,11741,37
2005,10,27,12100,40
2005,10,28,8234,32
2005,10,29,6228,20
2005,10,30,5439,22
2005,10,31,6632,26
2005,11,1,642.8,4
2005,11,2,530.8,4
2005,11,3,685.8,5
2005,11,4,333.5,< 4
2005,11,5,< 200,< 4
2005,11,6,< 200,< 4
2005,11,7,315,< 4
2005,11,8,275,< 4
2005,11,9,< 200,< 4
2005,11,10,< 200,< 4
2005,11,11,375,< 4
2005,11,12,< 200,< 4
2005,11,13,0,0
2005,11,14,0,0
2005,11,15,888,< 4
2005,11,16,0,0
2005,11,17,0,0
2005,11,18,0,0
2005,11,19,< 200,< 4
2005,11,20,0,0
2005,11,21,308,< 4
2005,11,22,< 200,< 4
2005,11,23,295,< 4
2005,11,24,0,0
2005,11,25,0,0
2005,11,26,0,0
2005,11,27,0,0
2005,11,28,0,0
2005,11,29,0,0
2005,11,30,0,0
2005,12,1,0,0
2005,12,2,0,0
2005,12,3,0,0
2005,12,4,0,0
2005,12,5,0,0
2005,12,6,0,0
2005,12,7,0,0
2005,12,8,0,0
2005,12,9,0,0
2005,12,10,0,0
2005,12,11,0,0
2005,12,12,< 200,< 4
2005,12,13,< 200,< 4
2005,12,14,< 200,< 4
2005,12,15,< 200,< 4
2005,12,16,< 200,< 4
2005,12,17,< 200,< 4
2005,12,18,0,0
2005,12,19,0,0
2005,12,20,0,0
2005,12,21,0,0
2005,12,22,0,0
2005,12,23,0,0
2005,12,24,0,0
2005,12,25,0,0
2005,12,26,0,0
2005,12,27,0,0
2005,12,28,0,0
2005,12,29,0,0
2005,12,30,0,0
2005,12,31,0,0
