T,X,theta2_error,theta1_error,theta_error,theta2_rerror,theta1_rerror,theta_rerror
10,68,0.017630378567849415,0.13893552281443455,0.140049668861322,0.012970879186540059,0.007160293252936538,0.007200068893596897
11,68,0.01591486814155289,0.12841498269249482,0.12939741422407466,0.011708757763729547,0.006618098205000627,0.006652427703982492
12,68,0.01595598539372406,0.1288062992545769,0.12979081707711201,0.011739008215150218,0.006638265411215994,0.006672652868867468
13,68,0.015652635174690368,0.12651237580397673,0.1274770027082477,0.011515829851330407,0.0065200439206039565,0.006553697765308358
14,68,0.014514649030804362,0.11783659715745459,0.11872716060841204,0.010678599911457226,0.006072921989162178,0.006103861172054477
15,68,0.013082213138348758,0.10669025521135105,0.10748932438926391,0.009624739789735987,0.005498475113267045,0.0055261147507263
16,68,0.012894848352070805,0.10414497573591179,0.1049402357775918,0.009486893288183543,0.005367299535663561,0.005395064004450732
17,68,0.011267662302698732,0.09283306006898369,0.09351436924633129,0.00828975315989853,0.004784319518840409,0.004807650789817715
4,69,0.04437867881297291,0.32411249381617924,0.327136631670817,0.03264992178846634,0.01670372310589033,0.016818363833344382
5,69,0.03657168562654023,0.2857129225082558,0.2880440283668021,0.02690622405437327,0.01472473180271575,0.01480858088057158
6,69,0.028027559685735327,0.21506482325261647,0.2168834302168255,0.020620208986332565,0.01108375433211894,0.011150155884959927
7,69,0.023648724909545987,0.1849722579769356,0.1864778764651008,0.017398648164981448,0.009532879597262262,0.009586981308823232
8,69,0.023170143596298057,0.18082159816123475,0.18230004365291888,0.017046550201163774,0.009318967842575217,0.009372195480922236
9,69,0.01986045030202984,0.15869740690640283,0.1599353133145266,0.01461156948312401,0.008178757663352484,0.008222406263051313
10,69,0.018764869783790494,0.14481806794131752,0.14602874080214026,0.013805537866359756,0.007463460847003695,0.007507457909534461
11,69,0.016964961186515044,0.1324727609299958,0.1335546416133703,0.012481323705431362,0.006827223139699273,0.006866154190111607
12,69,0.01689244806077467,0.13208645852597886,0.13316225939590054,0.012427974936441684,0.006807314347181395,0.006845981496942285
13,69,0.016611711542136635,0.13003177616438538,0.13108856461501125,0.01222143374094267,0.0067014225784485315,0.006739371139287818
14,69,0.015332856292178666,0.12048317653771923,0.12145489825731946,0.011280564724407381,0.00620931824043033,0.006244096412562179
15,69,0.013848634527702013,0.10852227414960515,0.10940232476910132,0.010188605120762391,0.005592891520080106,0.005624463676791561
16,69,0.013638452235608205,0.10616270126461712,0.10703516487203307,0.010033971508817699,0.005471286667225034,0.005502766035664484
17,69,0.011967187141304163,0.09420884230207495,0.0949658861695726,0.008804401902953955,0.004855222942540556,0.004882274471062602
4,70,0.04795109623627909,0.33505151871142663,0.3384654012171619,0.035278191772759,0.017267485522905593,0.017400785211963525
5,70,0.03925441075577405,0.2932672099812407,0.2958826882633794,0.02887993683700421,0.015114055659767063,0.015211572845834402
6,70,0.030151323121301397,0.21885742638415662,0.22092459204321654,0.022182687003324972,0.011279212988506647,0.011357915344848412
7,70,0.025412106181262217,0.1898674341749754,0.1915604805296655,0.018695988738084562,0.009785161349205389,0.009848282172447397
8,70,0.02467767975424279,0.1855917564174496,0.18722523315025386,0.018155662481356128,0.009564806568953596,0.00962540353191696
9,70,0.021217704195715097,0.16402504576597404,0.1653916763621034,0.015610117314227106,0.008453327160105455,0.00850292238401359
10,70,0.019955871457915487,0.14951145549997796,0.150837369810557,0.014681771962331676,0.007705343056743372,0.007754673489734316
11,70,0.018067643224394088,0.13560125378556923,0.13679963362488345,0.013292579994651336,0.0069884556728329475,0.007032981903679439
12,70,0.01786893066908935,0.13466744850273166,0.1358477838225291,0.013146384804469393,0.0069403303300061975,0.0069840465209039596
13,70,0.01782274526899056,0.1349498974233699,0.13612172884408053,0.013112405656344014,0.006954886845573828,0.0069981302602249084
14,70,0.01618492052350643,0.12252162574930499,0.12358600417767772,0.011907438512805716,0.006314373404440948,0.006353658324210292
15,70,0.014752478523552057,0.11070133827493543,0.11167999784406137,0.010853573897724995,0.005705193527790242,0.005741560726646365
16,70,0.014416596483936093,0.10762032895921676,0.10858164421056936,0.010606461486609098,0.005546408144695379,0.00558227181293991
17,70,0.012683954734259519,0.0949798596410544,0.09582304756756142,0.009331736345448862,0.004894958714489716,0.004926341844935242
4,71,0.05089246005639622,0.3601243370716053,0.36370259916840725,0.03744218811620525,0.018559658528770142,0.018698250357063146
5,71,0.042208712552240964,0.30261993051623365,0.3055493376870056,0.031053451803519472,0.015596065014802605,0.015708543259161663
6,71,0.03268069330943185,0.22458600228442982,0.22695131666788596,0.02404357473196994,0.011574445500226821,0.011667754224534192
7,71,0.027909808440379817,0.19841439411894882,0.2003677349294747,0.020533577994735132,0.010225644376009774,0.01030107037935742
8,71,0.02626080513572973,0.1878229988040252,0.18964996379149043,0.01932038665227432,0.00967979767765372,0.009750060932446809
9,71,0.022632677538514754,0.16764789641081207,0.1691687183362597,0.016651130030488244,0.008640037315313764,0.008697103224632793
10,71,0.021207037276791463,0.1526650729064529,0.1541309927159097,0.015602269535115693,0.007867870429012918,0.007924001357632026
11,71,0.019229794225405383,0.1397447857602368,0.14106165365940496,0.014147588307298866,0.007202000081350886,0.007252095866061109
12,71,0.019105862479574843,0.13872001537511638,0.1400295563328005,0.014056410247998634,0.007149186687585584,0.007199034891930512
13,71,0.01866736172274816,0.13598300698666554,0.13725832791792072,0.013733800026209216,0.007008130013956979,0.007056563755302654
14,71,0.017072657194804036,0.12426277473034741,0.12543011124676706,0.01256055693953426,0.006404106663788644,0.0064484653883937855
15,71,0.015623277113374438,0.11202754465275677,0.11311170385369809,0.01149423077647138,0.005773541970195419,0.005815165912496312
16,71,0.014920538008676966,0.10709029328861769,0.1081247121203591,0.01097721725962549,0.005519091798528998,0.005558780557616294
17,71,0.01342135393949002,0.09519291639577229,0.0961344062940088,0.009874249710461773,0.004905938979380911,0.0049423490536581955
4,72,0.05466963804429066,0.3696293187726056,0.3736503748428392,0.04022110288303737,0.019049514938162707,0.019209673702625503
5,72,0.045198133140766296,0.31102362362592373,0.3142905752529189,0.0332528040830121,0.016029164526389944,0.01615793748623545
6,72,0.03482027721293715,0.22800415553179093,0.23064766776395312,0.025617692055374543,0.011750606205126404,0.01185778668061204
7,72,0.029648407264255203,0.1991093154500882,0.20130461383761147,0.021812685826229593,0.010261458402673961,0.010349236096123392
8,72,0.027923864162823546,0.18940508412855156,0.19145241728306153,0.020543918956898565,0.009761333304002542,0.009842726551882631
9,72,0.02411401501080903,0.17105933213776833,0.17275063192752976,0.017740967626072416,0.00881585182065936,0.008881252354279025
10,72,0.022523189649418244,0.15520178359450804,0.15682757315886822,0.016570578488364816,0.007998604398673025,0.008062634780504684
11,72,0.02045273754030503,0.14335024278630512,0.1448019564086937,0.015047322248263531,0.007387813824982097,0.007444387912852419
12,72,0.020224994258192474,0.1419141129706565,0.14334805842072706,0.014879768807113095,0.007313800279554524,0.007369641819107725
13,72,0.019328482605087887,0.13550697833759986,0.13687852796549915,0.014220194521910246,0.006983597017246973,0.007037037926748728
14,72,0.01823148565774088,0.12680554047512357,0.12810945384504852,0.013413120821406211,0.006535152691739585,0.006586212599465579
15,72,0.016600562560966207,0.11383736847905328,0.115041406196101,0.012213231302903232,0.005866814511802671,0.005914373500221451
16,72,0.01576137937892586,0.10731680045960906,0.10846804479114565,0.011595834255657106,0.0055307652549304795,0.005576431573168024
17,72,0.014183852781006789,0.09509257721376428,0.09614457821878983,0.010435229176394886,0.004900767818302856,0.004942872000694053
4,73,0.05858051026131047,0.37891905005125615,0.38342055588377355,0.043098378084232766,0.01952827802803827,0.019711966761720833
5,73,0.04832793598613813,0.3190113808416206,0.3226512831264704,0.03555543725840168,0.016440828029999743,0.016587768368223586
6,73,0.03710396517329584,0.233292757634909,0.23622492458773597,0.0272978284472037,0.01202316387208822,0.01214451805023979
7,73,0.03148402940420554,0.2006975323045202,0.20315202086282286,0.023163174865237127,0.01034331002849739,0.010444212813770672
8,73,0.029734554388259258,0.19154717665072538,0.19384133874778242,0.02187606528988797,0.009871729913328818,0.009965542973136827
9,73,0.02567180818004525,0.17429387657412418,0.17617433736634025,0.01888705458716738,0.008982549913665391,0.009057267872425143
10,73,0.024039936814183774,0.1590525246687369,0.16085901953427761,0.01768646741581969,0.008197059299004258,0.008269894761051525
11,73,0.021739492913994466,0.1461756604092438,0.14778338623890094,0.015994003479782477,0.007533426828283467,0.007597665677473007
12,73,0.020757666303709742,0.13970199259954758,0.1412357159030966,0.01527166196595038,0.007199794658478838,0.007261044549457104
13,73,0.020333835377307048,0.13804662293911843,0.13953614214979057,0.014959844512868923,0.0071144821914395934,0.00717366806215052
14,73,0.019262217690611733,0.1291967443538204,0.13062477476339218,0.014171442636256242,0.006658387705019066,0.006715527320798572
15,73,0.017562952659010145,0.11553525595497996,0.11686253751602933,0.012921273143525662,0.005954318211301905,0.00600799936220585
16,73,0.016980420297436533,0.11126604620207645,0.11255428783889224,0.012492697157188072,0.005734296771357318,0.0057865086957986376
17,73,0.014978430788020568,0.09556431005094312,0.0967310226575958,0.011019809665894534,0.00492507942258387,0.004973021592592416
4,74,0.06258137773270983,0.7954762949545817,0.7979341856779874,0.04604186386436876,0.04099630844763686,0.04102245407753558
5,74,0.05160354594100447,0.327424500170817,0.3314660303346252,0.0379653424582979,0.01687441333884443,0.017040941786585613
6,74,0.03955108710661725,0.2573761581217931,0.26039734111708873,0.029098205156625444,0.013264345439773577,0.013387241904934503
7,74,0.03343976274388519,0.20192833187688275,0.20467845257121678,0.02460203114234131,0.010406741508763783,0.010522687925858868
8,74,0.031822174468369456,0.19482494728285907,0.19740671435304363,0.0234119522104266,0.010040655746452772,0.010148841871293095
9,74,0.02745570422410785,0.1761093289840016,0.17823667257227677,0.020199488122263347,0.00907611253449948,0.00916329422496966
10,74,0.0255285042567793,0.16052077911989224,0.1625380726440597,0.018781624186538916,0.00827272844557841,0.008356216265163113
11,74,0.023187729127050142,0.14900194490078517,0.15079539239076925,0.01705948808527889,0.007679084507224885,0.007752515395988684
12,74,0.022650925405837703,0.1474840326216961,0.1492132845965745,0.01666455520349557,0.007600856154746393,0.00767117793044581
13,74,0.021382831753264334,0.14051791914677306,0.14213553776282503,0.015731603622141415,0.007241844907635013,0.007307305132825026
14,74,0.01976079861512317,0.12762380824539035,0.12914459180687213,0.014538254551931412,0.006577323600056258,0.006639429895158634
15,74,0.018579356465252897,0.11826758475604598,0.11971806083750042,0.013669053511642987,0.006095133713937669,0.006154804169450508
16,74,0.01794602153853061,0.11336532654724861,0.11477698790361122,0.0132031014739419,0.005842486977771518,0.005900779537892709
17,74,0.016229614337880706,0.09943663235500382,0.10075239071933,0.01194032028357447,0.005124646550596151,0.0051797634387274975
4,75,0.06678077938792011,0.8209682786801279,0.8236799057247118,0.049131413604657365,0.04231008389812253,0.042346062762645936
5,75,0.05503012555309814,0.3485777941608377,0.3528948757072354,0.040486317830464844,0.01796458657291666,0.018142616387086145
6,75,0.042176439121484055,0.26261074484492164,0.2659760427650821,0.031029707856690878,0.013534119326510875,0.013674047554165621
7,75,0.03553765113738476,0.2048247613326608,0.20788484192779405,0.026145472583159267,0.010556014235203328,0.010687531045123308
8,75,0.033732313782552745,0.19773467624368668,0.2005913038551776,0.024817264420733502,0.010190613886919952,0.010312564242074954
9,75,0.029208219008258693,0.17748541374846116,0.1798727109683313,0.02148883409123188,0.009147031549700427,0.009247404307199319
10,75,0.02710142897178535,0.16140307155224834,0.16366257653725522,0.01993884360581286,0.008318198980561417,0.00841402793703606
11,75,0.024637288332786583,0.15245038052704238,0.1544283474600207,0.018125946032224602,0.007856805869247283,0.007939288610082135
12,75,0.023980365827576868,0.1504437370354686,0.1523429550665919,0.017642640332508487,0.007753389870496876,0.0078320768685268
13,75,0.02247891394912676,0.14186574377604594,0.14363561824792262,0.01653800432909931,0.007311307485697314,0.007384425506807044
14,75,0.021486272587288177,0.13628409809649558,0.13796744291198007,0.0158077062739316,0.007023647288434829,0.007093019941541591
15,75,0.01961305177155561,0.12127628935495215,0.1228519847601161,0.01442955544199839,0.006250192742782297,0.006315921781034923
16,75,0.018801466958968848,0.11448199229235116,0.11601560980762525,0.013832462843380541,0.005900036364987072,0.005964458110748528
17,75,0.017194762664596918,0.10133848485505302,0.10278690760894417,0.012650391385834093,0.005222661956219744,0.00528435962870431
4,76,0.07110175893107357,0.8611644831373497,0.8640947443077704,0.052310409643004555,0.044381667937527035,0.04442382292079212
5,76,0.058612521976544193,0.35681468089459945,0.36159665960067394,0.04312192948383843,0.01838908941646755,0.018589982268343522
6,76,0.04498959390652311,0.2688093592505521,0.27254822542178886,0.03309937928826863,0.013853576122059634,0.014011928880800162
7,76,0.037797001868463596,0.2247627907066485,0.22791868163115836,0.027807703785969983,0.011583556611058428,0.01171748725451879
8,76,0.03578851120237036,0.20284322746569944,0.205976193922462,0.02633003331639216,0.01045389230633551,0.010589405878218237
9,76,0.031061490994205236,0.18023025901842432,0.18288729449754407,0.02285230833184452,0.009288492111180605,0.009402386530808339
10,76,0.028766474632653975,0.16340350579277532,0.16591629144891312,0.021163837500531826,0.00842129497433775,0.008529893277971152
11,76,0.026170530340093954,0.15533093767561112,0.15752014746522544,0.019253970411507,0.008005260587650316,0.00809824059635738
12,76,0.0253889711780142,0.1541819344352167,0.1562583398211548,0.018678968041055545,0.007946044629174477,0.008033370025497467
13,76,0.02443021596372146,0.15004484861753734,0.1520206961196197,0.017973600427637734,0.007732832435006441,0.007815509270483599
14,76,0.022692346131264883,0.139034902098688,0.14087457745999765,0.016695028923799825,0.0071654149439490805,0.007242478124476738
15,76,0.020679298893441816,0.12479735275681408,0.12649906188518947,0.015214006130210076,0.006431657108473621,0.006503421021656417
16,76,0.01983149012507871,0.11814487170761866,0.11979774084426953,0.014590263136524118,0.006088809475219576,0.0061589005842642265
17,76,0.018213820032710677,0.10398679178168714,0.1055698636223043,0.013400124010978138,0.005359147239712076,0.005427433690834967
4,77,0.07564219717481235,0.9018844054405449,0.9050509503725624,0.05565086405734592,0.046480242722588244,0.04652941522732483
5,77,0.062355156143288015,0.7152549886177613,0.7179678713147598,0.04587542995062806,0.03686195844938275,0.036911319954452515
6,77,0.04799529017450413,0.27557993726954844,0.2797281710954817,0.035310705778699845,0.014202510096077568,0.014381055805006326
7,77,0.04023314697399479,0.2302630898821649,0.23375157042790753,0.02960000471264149,0.011867024469225877,0.012017360874547621
8,77,0.037874538688202064,0.2223095111841726,0.22551274785206685,0.027864748546379735,0.011457122417293502,0.011593796216162649
9,77,0.033020309069835586,0.18396851145206056,0.1869084107710362,0.024293434085873714,0.009481149706129089,0.009609115432302391
10,77,0.03053299568453199,0.16622062314869018,0.1690016549783183,0.022463488047240673,0.008566480208377782,0.008688514359721124
11,77,0.027793634927688826,0.15728852950142697,0.15972528808931571,0.020448107759822608,0.00810614862015957,0.008211608693137678
12,77,0.02688321994985418,0.15692490767586087,0.15921097375479398,0.019778304633266706,0.008087408712240564,0.008185167369344278
13,77,0.02582286056097268,0.15422103775301668,0.15636799101212764,0.01899818562024808,0.007948059889324934,0.008039007283590886
14,77,0.023967035615595537,0.1426264071329405,0.14462610693733868,0.017632833137020573,0.007350509646467982,0.007435347346609364
15,77,0.022119429194461967,0.12920763492886952,0.13108730705831453,0.016273527119820143,0.006658948970485703,0.0067393064872616655
16,77,0.021315852207643236,0.12495596145729006,0.1267610265777847,0.015682325973855125,0.006439831294490771,0.006516888842392525
17,77,0.019293493187371294,0.10767882215704187,0.10939363610603221,0.014194452391174782,0.005549422697354379,0.005624016985462696
4,78,0.08044346710195927,0.9443906541909663,0.9478105607781679,0.05918321544318387,0.04867087906936179,0.04872772203723653
5,78,0.0662618344479381,0.7472536462552757,0.750185738698231,0.048749619640615784,0.03851106709880237,0.03856766706795737
6,78,0.05119466502153099,0.2840753517994175,0.2886515186633003,0.037664523903111376,0.014640336636813057,0.014839812457358168
7,78,0.042856962347018364,0.2373242326433438,0.24116283009901363,0.031530376887027915,0.012230933222341664,0.012398379841990801
8,78,0.04061020157847251,0.23167353669225263,0.23520590144752043,0.029877408269382344,0.011939714394547465,0.012092129230806117
9,78,0.03508502486836036,0.18937268690247913,0.19259536213179654,0.025812470054054418,0.009759663654408536,0.009901486288477385
10,78,0.03241176455784334,0.16990845208291705,0.17297226532298754,0.023845720651116408,0.008756539137158703,0.008892646709791554
11,78,0.029511937965054497,0.16025192465681987,0.16294672085890005,0.021712283739808592,0.00825887254494938,0.008377225206662358
12,78,0.028469971161895192,0.15909963527097065,0.1616268331723264,0.020945696370844723,0.008199487229028798,0.008309368692952563
13,78,0.02730201894655982,0.1564304926058919,0.15879514871519315,0.020086420035826415,0.008061928138101313,0.008163789461369548
14,78,0.025315424426718195,0.1466343530030772,0.148803575879533,0.018624858821451908,0.007557066380057306,0.007650114467654426
15,78,0.02335275221863462,0.13276238852197955,0.13480060401291233,0.017180897536340535,0.006842149621068012,0.006930210143891956
16,78,0.022675882231581634,0.12971058074548647,0.13167775207798743,0.01668291623700136,0.006684869192070249,0.006769661752319347
17,78,0.020438991944649466,0.11231955888245165,0.11416407359262358,0.01503720945006642,0.005788591451251739,0.00586926910805119
4,79,0.0853576059397579,0.9852424513856187,0.9889330659372808,0.06279860582891315,0.05077625026527894,0.050841863917258326
5,79,0.0703364649451111,0.7814255017780309,0.7845846245817096,0.05174737375606071,0.04027217542864763,0.04033614213996394
6,79,0.05458685614766398,0.29356570315035546,0.2985976338323001,0.04016019925718242,0.015129439044675147,0.015351150434967804
7,79,0.045675183552824086,0.24594104062703862,0.2501463928528549,0.03360377574461752,0.012675015994102678,0.012860232206680481
8,79,0.042742386122128204,0.23677506467075768,0.24060204242951594,0.03144608179574665,0.012202630858416427,0.01236954928574678
9,79,0.03724754997692714,0.1963325934911978,0.19983459972252957,0.027403465494857403,0.01011835501842227,0.010273661459002112
10,79,0.03441414555712722,0.17618879858059866,0.1795183170590174,0.025318896166161675,0.009080208143777801,0.009229184624259135
11,79,0.0313289964343207,0.1641616732858439,0.1671243877882275,0.0230491152655202,0.008460368506255615,0.008592002506389099
12,79,0.0294485004946168,0.1581962837564468,0.16091388496873624,0.021665612038359847,0.008152931376188235,0.008272715438252629
13,79,0.028874842631050713,0.158899024322299,0.16150125840855392,0.021243565125748824,0.008189148381244293,0.00830291279085861
14,79,0.026773587182766873,0.1499532824713808,0.15232469233376095,0.019697646502682443,0.0077281134081856485,0.007831137966381315
15,79,0.02464414886743702,0.13644052954658414,0.13864830390723393,0.01813099340915774,0.00703170926591853,0.007128023566417312
16,79,0.023706567538922058,0.13149890684922905,0.1336187256600649,0.017441203675322956,0.006777033809694936,0.006869448803764986
17,79,0.021835469881184073,0.11850016307378915,0.12049513016486069,0.016064614875976605,0.006107120057858798,0.0061947539439668265
4,80,0.0898032742380425,1.0203142501752955,1.024258657358896,0.06606933686730598,0.05258373879776518,0.05265798168469512
5,80,0.0745823353228939,0.8110706747553421,0.8144925808074022,0.05487111108818811,0.04179999299287912,0.041873734817208304
6,80,0.05817046378805297,0.3043212469020524,0.30983096064360177,0.04279670201726567,0.015683745429369865,0.01592866502392231
7,80,0.04869132541638302,0.255359709585381,0.2599604324706632,0.03582278718394255,0.01316042412031772,0.01336478007135754
8,80,0.04484955471357591,0.24114732989030063,0.24528252540942969,0.03299635078856238,0.012427963448076427,0.01261017677301386
9,80,0.03948614359416898,0.21720653502658943,0.22076647026710453,0.029050425442158495,0.011194131318898595,0.01134978617402751
10,80,0.036196108087322806,0.18068015337125026,0.18427011711866814,0.026629907192110825,0.009311678229703918,0.009473478581369175
11,80,0.03324505617006167,0.16857065327809517,0.17181763269919165,0.024458783200377344,0.008687593258078184,0.008833286095048815
12,80,0.03128817968866122,0.16260693052088038,0.16558974618511973,0.023019085900314037,0.008380242028127418,0.008513105316847742
13,80,0.03054888134699185,0.16243936021910396,0.16528696228058765,0.02247517531803704,0.008371605989791817,0.008497538946786117
14,80,0.02832740128647693,0.15229879626623824,0.15491082921406832,0.02084080601794767,0.007848993700423211,0.007964093394679564
15,80,0.02602253573216867,0.13927671755971285,0.14168689572483412,0.019145089018389395,0.007177877340742625,0.007284240075917988
16,80,0.02509874362643808,0.13595088423928378,0.13824829061174249,0.018465444179749237,0.007006474510118334,0.007107458553237988
17,80,0.023176091873218813,0.12260037033972326,0.12477171972026824,0.017050926419235907,0.006318431649215615,0.006414616937424251
4,81,0.09535043911330966,1.062299051330452,1.0665697261298388,0.07015045203723881,0.05474750140035508,0.05483322859951762
5,81,0.07900241747106124,0.8432673540538013,0.8469599827495812,0.05812301809164926,0.043459307046460866,0.04354291070802222
6,81,0.06194461085081851,0.32764437502455246,0.3334486036838195,0.04557338689643434,0.016885744986790185,0.01714286751634184
7,81,0.051906938549316606,0.26549020695624703,0.2705168761080044,0.038188552008413985,0.013682517610190615,0.013907495538507212
8,81,0.048343550821854486,0.254758811109567,0.2593051305779067,0.035566925278741966,0.013129455731421113,0.01333109046100492
9,81,0.04194150387523917,0.22497902063871134,0.22885508400485755,0.030856863201995856,0.01159470041137867,0.011765628472256606
10,81,0.03889756239443512,0.207096819020839,0.21071808847077916,0.028617399253648923,0.010673108834233079,0.01083319058482731
11,81,0.035254924372909925,0.1748020698824571,0.17832182515814216,0.02593746714012857,0.009008740574218804,0.009167671989584769
12,81,0.03325543503487812,0.16757369373918843,0.17084164244338765,0.02446641905465634,0.008636213146532349,0.00878310963166691
13,81,0.031602138750886154,0.16231092827479957,0.16535879961785338,0.023250069316238256,0.008364987017439493,0.008501232163497383
14,81,0.029984778120825627,0.15572058559128074,0.15858117068506755,0.02206015786579228,0.008025341797157234,0.008152788674497669
15,81,0.027546037071103806,0.1416781429828542,0.1443311482577226,0.02026594707210674,0.007301639139787461,0.0074201832778095795
16,81,0.02683623726496272,0.1402842769445611,0.14282808543280168,0.01974373891323743,0.00722980373450513,0.007342909579279444
17,81,0.02460788955932352,0.1271400401769906,0.12949956773970578,0.018104317004954747,0.006552391738384168,0.0066576795004076265
4,82,0.10121236158466049,1.1171699342937296,1.1217453384023488,0.07446313811395251,0.05757537151669229,0.057669852297656025
5,82,0.08252139913464968,0.8635632232208963,0.8674971019057088,0.060711974752017964,0.044505291342742906,0.04459874092884586
6,82,0.06590947222943566,0.3405074310516689,0.3468275783887,0.048490382565898,0.01754866582530117,0.01783069163177203
7,82,0.055322765321820816,0.27685444171723983,0.2823278063907589,0.04070161638861383,0.014268193986077616,0.014514705197942457
8,82,0.05083630973370172,0.2612324680293374,0.2661329230667256,0.0374008776560156,0.013463087339993735,0.013682112899760977
9,82,0.04455688534532372,0.23352516015669506,0.23773791548233614,0.03278103045368751,0.012035141156047,0.012222302159014034
10,82,0.04122909217057762,0.21492362333549805,0.21884241341401128,0.030332733438322313,0.011076477339213327,0.011250868825560329
11,82,0.03734581375583965,0.19742376846947424,0.2009249963587767,0.027475759325632617,0.010174590692902448,0.010329719648686944
12,82,0.035356082244810814,0.17421495038170198,0.17776642396189646,0.026011890189534138,0.00897848230970326,0.00913911835636972
13,82,0.03355125021944677,0.16738812234900058,0.17071751490345655,0.02468405380400773,0.008626649389573844,0.008776728132543328
14,82,0.03175439598325561,0.15991374227116123,0.16303602862995892,0.023362086772853882,0.008241443704540238,0.008381816592772625
15,82,0.029377888304022184,0.14636098857292953,0.14928027095784896,0.0216136618099643,0.007542978050124626,0.007674621754483587
16,82,0.028150013580117754,0.14148158158157423,0.1442548480689105,0.020710299772746663,0.007291508992746142,0.0074162606222223995
17,82,0.02613652150924051,0.13211113517977988,0.13467171119092927,0.019228949710188657,0.006808586103130753,0.006923583657690927
4,83,0.10558259365427551,1.148676335204012,1.153518533505415,0.07767836982176683,0.059199110826066166,0.05930333844276288
5,83,0.08705470164658889,0.8917104731756249,0.8959498250738561,0.06404717932361072,0.04595591073695461,0.04606151887531824
6,83,0.07006639401961076,0.6920150771270981,0.6955531371089738,0.05154867936427663,0.03566424761147349,0.0357589599965498
7,83,0.058939695466862056,0.28909116837106297,0.29503828790832,0.04336263491166688,0.014898835808431599,0.015168161527695366
8,83,0.05385270852807639,0.271029137063271,0.27632753636413304,0.03962007812239739,0.013967976383227242,0.014206226370943802
9,83,0.04732510124550797,0.24268850980703796,0.247259737928071,0.03481763981322941,0.012507390940310465,0.0127118268980534
10,83,0.04373837256180292,0.22313897025534943,0.2273852354067273,0.03217884086446067,0.011499870089527528,0.01169006234449822
11,83,0.03924445421657292,0.20257160637292929,0.20633803065665254,0.02887261169270303,0.010439893822445145,0.010608008202919095
12,83,0.03759586800146136,0.18279628248070093,0.18662242678613822,0.02765972720797607,0.009420736767634347,0.00959441275995427
13,83,0.03564033001129092,0.1746395299728605,0.17823916110792085,0.02622101465182905,0.00900036378623513,0.009163422162637968
14,83,0.033645194748321915,0.1641970938219983,0.16760872515845532,0.024753169911162574,0.00846219396759843,0.008616902689743598
15,83,0.031300370145169516,0.1509159086597914,0.15412762457728052,0.02302805456414558,0.007777724088466332,0.007923828198849358
16,83,0.029765207805587526,0.1447036814828834,0.1477332834212033,0.021898617373570656,0.007457565734148742,0.007595089850324543
17,83,0.027766322700693305,0.1343332598701625,0.13717285950093644,0.02042801382960376,0.006923107314880045,0.007052169753549441
4,84,0.11227033648480378,1.201681494544396,1.2069146791653769,0.08259862175802535,0.06193082750375623,0.06204847829585993
5,84,0.09172553367225204,0.9164644658168319,0.9210432620851154,0.0674835659940581,0.04723165248320916,0.047351593152017216
6,84,0.07441778042281763,0.7154764519781066,0.7193361935689311,0.054750046091187145,0.0368733719638874,0.0369816665291983
7,84,0.06275937564613326,0.3022086290405102,0.30865643472644017,0.046172819046164,0.015574867849945932,0.015868281678573223
8,84,0.05708961424760425,0.28189682698525104,0.28761961880110476,0.042001508156054225,0.014528062423478393,0.014786761635035568
9,84,0.05031632109057876,0.25290530271495487,0.2578620257219608,0.03701831582716069,0.013033931826638832,0.013256899251072226
10,84,0.04629863678430898,0.23129090747307154,0.23587930737519625,0.034062457701611655,0.011919994906248293,0.012126749584513798
11,84,0.04179525518972537,0.2117312610070781,0.21581698321499562,0.030749266304760246,0.010911953177371404,0.01109532896571781
12,84,0.03998097544400876,0.20570060183146305,0.2095500321910749,0.02941447911901082,0.010601152258130684,0.010773139848871648
13,84,0.037876469568371054,0.19851679294559604,0.20209785755511708,0.027866169117883588,0.010230921684596507,0.010390017409366686
14,84,0.03566617326548557,0.1712978586786159,0.1749715185488276,0.02624002784128814,0.008828144717007822,0.008995429965752323
15,84,0.032737191694699075,0.15296424254096622,0.15642820466970467,0.024085141265933772,0.007883288676787826,0.008042102917350073
16,84,0.03156801621516754,0.148781366976572,0.15209350678835198,0.02322496496089834,0.00766771662527147,0.0078192525269677
17,84,0.029498658408764,0.13799568962158673,0.1411133629464419,0.021702513812314864,0.007111857250873753,0.007254754283122226
4,85,0.11707512050317535,1.1815280202284362,1.1873142155410088,0.08613355850256958,0.060892181783463846,0.06104080230783862
5,85,0.09653165622300197,0.9439534178943567,0.9488763964856508,0.07101948751279195,0.04864834530664126,0.048782517529332485
6,85,0.07796725623455883,0.7275840921893548,0.7317496185525162,0.057361437659011964,0.03749736108313788,0.0376198509377299
7,85,0.06631892244380545,0.31378593928291026,0.32071765646089045,0.04879161995811024,0.016171525455837905,0.01648835902780981
8,85,0.06038550554511012,0.29301739145566713,0.2991748668846068,0.04442633458093185,0.01510118081057884,0.015380826461894972
9,85,0.053311945959670426,0.2630000495350171,0.26834900714820664,0.0392222326696521,0.013554182847267551,0.013796043608704435
10,85,0.04898170833021932,0.23997007458453987,0.24491803618160976,0.036036425347111364,0.012367291468354717,0.012591438081429547
11,85,0.04450479878808572,0.22139847780157715,0.22582728596877621,0.032742709754073666,0.011410170665499177,0.011609966879959164
