T,X,theta2_error,theta1_error,theta_error,theta2_rerror,theta1_rerror,theta_rerror
5,76,0.0586125219765441,0.3568146808945994,0.3615966596006739,0.0431219294838384,0.0183890894164675,0.0185899822683435
6,76,0.0449895939065231,0.2688093592505521,0.2725482254217888,0.0330993792882686,0.0138535761220596,0.0140119288808001
7,76,0.0377970018684635,0.2247627907066485,0.2279186816311583,0.0278077037859699,0.0115835566110584,0.0117174872545187
8,76,0.0357885112023703,0.2028432274656994,0.205976193922462,0.0263300333163921,0.0104538923063355,0.0105894058782182
9,76,0.0310614909942052,0.1802302590184243,0.182887294497544,0.0228523083318445,0.0092884921111806,0.0094023865308083
10,76,0.0287664746326539,0.1634035057927753,0.1659162914489131,0.0211638375005318,0.0084212949743377,0.0085298932779711
11,76,0.0261705303400939,0.1553309376756111,0.1575201474652254,0.019253970411507,0.0080052605876503,0.0080982405963573
12,76,0.0253889711780142,0.1541819344352167,0.1562583398211548,0.0186789680410555,0.0079460446291744,0.0080333700254974
13,76,0.0244302159637214,0.1500448486175373,0.1520206961196197,0.0179736004276377,0.0077328324350064,0.0078155092704835
14,76,0.0226923461312648,0.139034902098688,0.1408745774599976,0.0166950289237998,0.007165414943949,0.0072424781244767
15,76,0.0206792988934418,0.124797352756814,0.1264990618851894,0.01521400613021,0.0064316571084736,0.0065034210216564
16,76,0.0198314901250787,0.1181448717076186,0.1197977408442695,0.0145902631365241,0.0060888094752195,0.0061589005842642
17,76,0.0182138200327106,0.1039867917816871,0.1055698636223043,0.0134001240109781,0.005359147239712,0.0054274336908349
18,76,0.0171667263390965,0.0947603304007984,0.0963027347008895,0.0126297647277336,0.0048836448783592,0.0049510029557783
19,76,0.0165568271743133,0.0911607024602112,0.0926520490821398,0.0121810546588074,0.0046981315471826,0.0047633181995231
20,76,0.0156069452669807,0.0846704661504275,0.0860968325706424,0.0114822152428484,0.0043636454897833,0.0044263091163959
21,76,0.0146555267039748,0.0794765888445285,0.0808165369050985,0.0107822452910356,0.0040959696364331,0.0041548447646442
22,76,0.0147562780023306,0.0798452022557579,0.0811973156190829,0.0108563692194487,0.0041149667947401,0.0041744209121367
25,76,0.0136350770837918,0.0637429767130024,0.0651849860574912,0.0100314883694865,0.0032851095014037,0.0033512138533282
30,76,0.0120067376963685,0.0506325549232367,0.0520366925175301,0.0088334997166807,0.0026094402212745,0.0026752492466949
35,76,0.0110869778852211,0.047307537043605,0.0485893418329519,0.0081568214851206,0.0024380794158654,0.0024980181069774
40,76,0.0099973134380505,0.0427632661739559,0.0439163205408106,0.0073551423922002,0.002203882204178,0.0022577742312281
45,76,0.0095257854833872,0.0402704369159189,0.041381743299123,0.0070082336681772,0.0020754097433165,0.0021274695264425
4,77,0.0756421971748123,0.9018844054405448,0.9050509503725624,0.0556508640573459,0.0464802427225882,0.0465294152273248
5,77,0.062355156143288,0.7152549886177613,0.7179678713147598,0.045875429950628,0.0368619584493827,0.0369113199544525
6,77,0.0479952901745041,0.2755799372695484,0.2797281710954817,0.0353107057786998,0.0142025100960775,0.0143810558050063
7,77,0.0402331469739947,0.2302630898821649,0.2337515704279075,0.0296000047126414,0.0118670244692258,0.0120173608745476
8,77,0.037874538688202,0.2223095111841726,0.2255127478520668,0.0278647485463797,0.0114571224172935,0.0115937962161626
9,77,0.0330203090698355,0.1839685114520605,0.1869084107710362,0.0242934340858737,0.009481149706129,0.0096091154323023
10,77,0.0305329956845319,0.1662206231486901,0.1690016549783183,0.0224634880472406,0.0085664802083777,0.0086885143597211
11,77,0.0277936349276888,0.1572885295014269,0.1597252880893157,0.0204481077598226,0.0081061486201595,0.0082116086931376
12,77,0.0268832199498541,0.1569249076758608,0.1592109737547939,0.0197783046332667,0.0080874087122405,0.0081851673693442
13,77,0.0258228605609726,0.1542210377530166,0.1563679910121276,0.018998185620248,0.0079480598893249,0.0080390072835908
14,77,0.0239670356155955,0.1426264071329405,0.1446261069373386,0.0176328331370205,0.0073505096464679,0.0074353473466093
15,77,0.0221194291944619,0.1292076349288695,0.1310873070583145,0.0162735271198201,0.0066589489704857,0.0067393064872616
16,77,0.0213158522076432,0.12495596145729,0.1267610265777847,0.0156823259738551,0.0064398312944907,0.0065168888423925
17,77,0.0192934931873712,0.1076788221570418,0.1093936361060322,0.0141944523911747,0.0055494226973543,0.0056240169854626
18,77,0.0180538691252426,0.0968062092258927,0.0984752980959119,0.0132824462260933,0.0049890829409288,0.0050626962303648
19,77,0.0175547750495049,0.0936474072140463,0.0952785757920013,0.0129152567789582,0.0048262883706518,0.0048983501022447
20,77,0.016573006626399,0.0871006628863763,0.0886633522030655,0.0121929580741255,0.0044888900704293,0.0045582560058135
21,77,0.0157214355977622,0.0823650794516733,0.0838520712346155,0.0115664471408125,0.0042448332199612,0.0043109040861628
22,77,0.0156556441500548,0.0819094712463652,0.0833922099096329,0.0115180435902911,0.0042213526277241,0.0042872622364655
25,77,0.0144630354084725,0.0649376618873365,0.0665287856842493,0.0106406271556783,0.0033466797609017,0.0034202996995891
30,77,0.0127038928289184,0.0512443067803953,0.052795528886563,0.0093464050388087,0.0026409679587929,0.0027142616497975
35,77,0.0116313293195854,0.0474561209938334,0.0488607331250976,0.008557307309233,0.0024457369582617,0.0025119705569651
40,77,0.0106077086154809,0.0433130943986721,0.0445931343197495,0.0078042173835299,0.00223221859539,0.0022925697853776
45,77,0.010159195881395,0.0410003882305174,0.0422402781241992,0.0074742412310006,0.0021130291034846,0.0021716075093335
4,78,0.0804434671019592,0.9443906541909663,0.947810560778168,0.0591832154431838,0.0486708790693617,0.0487277220372365
5,78,0.0662618344479381,0.7472536462552757,0.750185738698231,0.0487496196406157,0.0385110670988023,0.0385676670679573
6,78,0.0511946650215309,0.2840753517994175,0.2886515186633003,0.0376645239031113,0.014640336636813,0.0148398124573581
7,78,0.0428569623470183,0.2373242326433438,0.2411628300990136,0.0315303768870279,0.0122309332223416,0.0123983798419908
8,78,0.0406102015784725,0.2316735366922526,0.2352059014475204,0.0298774082693823,0.0119397143945474,0.0120921292308061
9,78,0.0350850248683603,0.1893726869024791,0.1925953621317965,0.0258124700540544,0.0097596636544085,0.0099014862884773
10,78,0.0324117645578433,0.169908452082917,0.1729722653229875,0.0238457206511164,0.0087565391371587,0.0088926467097915
11,78,0.0295119379650544,0.1602519246568198,0.1629467208589,0.0217122837398085,0.0082588725449493,0.0083772252066623
12,78,0.0284699711618951,0.1590996352709706,0.1616268331723264,0.0209456963708447,0.0081994872290287,0.0083093686929525
13,78,0.0273020189465598,0.1564304926058919,0.1587951487151931,0.0200864200358264,0.0080619281381013,0.0081637894613695
14,78,0.0253154244267181,0.1466343530030772,0.148803575879533,0.0186248588214519,0.0075570663800573,0.0076501144676544
15,78,0.0233527522186346,0.1327623885219795,0.1348006040129123,0.0171808975363405,0.006842149621068,0.0069302101438919
16,78,0.0226758822315816,0.1297105807454864,0.1316777520779874,0.0166829162370013,0.0066848691920702,0.0067696617523193
17,78,0.0204389919446494,0.1123195588824516,0.1141640735926235,0.0150372094500664,0.0057885914512517,0.0058692691080511
18,78,0.0191230768476721,0.100020331374137,0.1018320124337831,0.0140690750633345,0.0051547285344098,0.005235267680803
19,78,0.0186108222112402,0.0967034232705494,0.0984779913260898,0.0136922032351809,0.0049837856809651,0.0050628346915478
20,78,0.01766989929829,0.0905172749643135,0.0922258228923811,0.0129999550579365,0.0046649713483774,0.004741405559847
21,78,0.016711134344497,0.0850007836765811,0.0866279125727543,0.0122945802790525,0.0043806690004444,0.004453612376977
22,78,0.016603720860016,0.0841933359094411,0.0858149250303076,0.0122155549010751,0.0043390557205429,0.0044118160174222
25,78,0.0153354721244277,0.0664379540052576,0.0681848842316523,0.0112824892233025,0.0034240000265312,0.0035054410907315
30,78,0.0134111199033685,0.0518094970234787,0.0535171198672759,0.009866720408376,0.0026700960593838,0.002751359236792
35,78,0.0125943740907184,0.0490835411702611,0.0506735855505576,0.0092658308006329,0.0025296089981326,0.0026051707941621
40,78,0.0112453193804915,0.043867332324733,0.0452857599390562,0.0082733152063112,0.00226078224853,0.0023281782392713
45,78,0.0108002375985097,0.0416784223437213,0.0430550347955483,0.0079458632460486,0.0021479728168538,0.0022134948212631
4,79,0.0853576059397579,0.9852424513856188,0.9889330659372808,0.0627986058289131,0.0507762502652789,0.0508418639172583
5,79,0.0703364649451111,0.7814255017780309,0.7845846245817096,0.0517473737560607,0.0402721754286476,0.0403361421399639
6,79,0.0545868561476639,0.2935657031503554,0.2985976338323001,0.0401601992571824,0.0151294390446751,0.0153511504349678
7,79,0.045675183552824,0.2459410406270386,0.2501463928528549,0.0336037757446175,0.0126750159941026,0.0128602322066804
8,79,0.0427423861221282,0.2367750646707576,0.2406020424295159,0.0314460817957466,0.0122026308584164,0.0123695492857467
9,79,0.0372475499769271,0.1963325934911978,0.1998345997225295,0.0274034654948574,0.0101183550184222,0.0102736614590021
10,79,0.0344141455571272,0.1761887985805986,0.1795183170590174,0.0253188961661616,0.0090802081437778,0.0092291846242591
