T,X,theta2_error,theta1_error,theta_error,theta2_rerror,theta1_rerror,theta_rerror
45,69,0.005716414925739208,0.03327356007491438,0.03376103078494717,0.004205634444918343,0.0017148130505385442,0.0017356824157232838
18,70,0.011633607783045027,0.08692939653906147,0.08770439448907404,0.008558983601897552,0.004480063549707382,0.004508955199443034
19,70,0.011540592665282495,0.08499262905099188,0.08577256130060174,0.008490551273551538,0.004380248737077687,0.0044096380631654
20,70,0.010822045433427482,0.07970020075094433,0.08043157754951717,0.007961907529553303,0.004107493880142397,0.004135053686921931
21,70,0.010170333619962101,0.06477476444314804,0.06556832920401928,0.007482435397723093,0.003338284546726734,0.0033709218404111537
22,70,0.0102429293515305,0.06500916138217457,0.06581115912452888,0.007535844940802863,0.0033503646165823193,0.0033834059267450318
25,70,0.009479584021077257,0.06109499960319072,0.061826058338911895,0.006974242702892081,0.0031486412156174486,0.0031785286111636474
30,70,0.00878942466215957,0.05013356943682376,0.05089821971708449,0.006466484254624499,0.0025837241024641664,0.002616719421788292
35,70,0.008371564748498829,0.047902461521290275,0.0486284784476854,0.006159059746629224,0.0024687399239722136,0.0025000301525941195
40,70,0.007190217026561333,0.040648783098930184,0.04127981090451995,0.005289928178093954,0.0020949084976064273,0.0021222290980316603
45,70,0.0064638836871232985,0.03612557021506845,0.036699299934528716,0.004755556102148443,0.0018617965472726864,0.0018867412541834164
18,71,0.012659085888117755,0.08859852878409759,0.0894983338293474,0.009313440039582708,0.004566085296416131,0.004601183099343976
19,71,0.012298670329454243,0.0859003514973621,0.08677630828309624,0.009048278026731839,0.004427029853790111,0.0044612415227412786
20,71,0.011512486248258303,0.08019174240914376,0.08101390553621521,0.00846987304828347,0.004132826367813267,0.004164991648624983
21,71,0.010836715005493396,0.07640836444857839,0.07717300402224254,0.007972700108184155,0.003937843147283503,0.003967527736436032
22,71,0.010900081131394486,0.06549446504140077,0.06639530645859126,0.008019319320608837,0.0033753756177027743,0.0034134374225954418
25,71,0.010079862089221792,0.061490296374056466,0.062310995561835086,0.007415874416599643,0.003169013549085528,0.003203459633439565
30,71,0.008893374464726355,0.04860406196955997,0.04941100028648148,0.006542961360624777,0.002504898171008232,0.002540260245216866
35,71,0.00891516780881711,0.048366379123083524,0.049181163533788194,0.006558994983055743,0.0024926487559739138,0.002528444148348326
40,71,0.007664344659225834,0.04130658044940177,0.0420116146735436,0.005638749516139768,0.00212880927283633,0.002159851732889737
45,71,0.00689072637601896,0.03669749691590713,0.03733883219762205,0.005069589344714197,0.0018912718233880614,0.0019196201348790185
18,72,0.01347149658106612,0.08895384021011053,0.08996814385247455,0.0099111402482046,0.004584396912875586,0.004625336419811783
19,72,0.013061490284347202,0.08625420305757704,0.0872375496764199,0.009609493739594745,0.004445266233427392,0.0044849543228893275
20,72,0.012233824678671375,0.08037341208250649,0.08129915027878748,0.009000570310255973,0.004142189042743996,0.004179656315915917
21,72,0.011533639467148015,0.07662441640616531,0.07748758628931196,0.008485435722991161,0.003948977775367493,0.0039837006700389425
22,72,0.011592504140110909,0.07643452027870964,0.0773086155772755,0.008528743162954433,0.003939191135258212,0.003974499638240184
25,72,0.010708598524510083,0.06174002948690043,0.06266183306768543,0.007878443289463901,0.0031818839963743744,0.0032214964787467934
30,72,0.009460158477735542,0.04889252474293963,0.049799333069458225,0.006959951099631912,0.002519764621345145,0.0025602247536216905
35,72,0.009497269315346196,0.048853093368352335,0.04976768887647052,0.006987253984213013,0.0025177324541952894,0.002558597899581647
40,72,0.008171333086840794,0.04196582028286025,0.04275395603250562,0.006011746931836766,0.0021627843890338226,0.0021980161139307625
45,72,0.0073470734491263325,0.03724512229554484,0.03796285846820479,0.00540532931363359,0.0019194946869979235,0.0019517018397208845
18,73,0.014333476521454365,0.08936580191883074,0.09050798363562616,0.010545309141684053,0.004605628104032922,0.004653090027955226
19,73,0.013866513627765926,0.08664773212095012,0.08775026884228304,0.010201758987311575,0.00446554746489523,0.004511313637747384
20,73,0.01298753367937276,0.08062222918834608,0.0816616180979231,0.009555082985765585,0.004155012281956461,0.0041982910852138905
21,73,0.012262506142686163,0.07686555473054679,0.07783753953545872,0.009021671604433928,0.003961405274700397,0.0040016920548260745
22,73,0.012322378562539238,0.07670958920730132,0.07769299897539962,0.009065720455769215,0.00395336730959858,0.003994261105514977
25,73,0.011367236408880642,0.06204475330073995,0.06307745616085879,0.008363011014029273,0.0031975884888183867,0.0032428640044892586
30,73,0.010055006725004338,0.049203727340656325,0.050220612744704074,0.0073975880295455414,0.002535803009624745,0.0025818830889101927
35,73,0.009413566622109596,0.04644551857331742,0.04738988744545897,0.006925672917341322,0.0023936537361567553,0.0024363531684246666
40,73,0.008714304738434039,0.04277047692291362,0.043649201634025116,0.006411217633355071,0.002204253823156873,0.002244041428092788
45,73,0.00783611792070393,0.03795031556539807,0.03875088638444897,0.005765125147470419,0.001955838096587208,0.0019922150043228943
18,74,0.015250997654279735,0.09047472434517846,0.09175112356144131,0.011220340350978554,0.004662778425322695,0.004717000876035224
19,74,0.014715617732390612,0.08756658301327837,0.08879445853130263,0.010826454975290325,0.004512902106181463,0.004564996290195275
20,74,0.013774984025345448,0.08127208959985714,0.08243119999627405,0.010134419570269615,0.004188504012693373,0.0042378559248343155
21,74,0.013024739081081328,0.07741928586055125,0.07850725858981446,0.00958245544227815,0.00398994280918974,0.004036122863337951
22,74,0.01309172826784377,0.07734983615877564,0.07844992353615454,0.009631740183666786,0.003986363593299024,0.004033175220978452
25,74,0.012102488229084442,0.06209481955844543,0.06326323448363216,0.008903944522339667,0.00320016874388913,0.0032524150211662756
30,74,0.010678411932501115,0.049605569001294335,0.0507419053381163,0.007856234654720476,0.0025565126458151825,0.0026086831707440626
35,74,0.009963211371216833,0.04671706499236336,0.04776766419167099,0.0073300530960623365,0.002407648371601793,0.002455774982279998
40,74,0.009296758558449999,0.043652859209044874,0.04463184778629277,0.00683973583573462,0.0022497289889165683,0.002294560076597133
45,74,0.008360997375290936,0.03877560979920048,0.039666789539985134,0.006151285204484757,0.001998371126400436,0.0020393023403611765
18,75,0.016151615451891657,0.09251207472922231,0.09391144047671188,0.011882935575528913,0.004767776959270135,0.004828064549005082
19,75,0.015611411191983362,0.08916091785410225,0.09051732117109494,0.0114855008769852,0.004595069033490041,0.004653570078348906
20,75,0.01469467081374254,0.08275398453956319,0.0840485294785014,0.010811044078123892,0.004264876146496116,0.0043210041663857696
21,75,0.013821851906233263,0.07825077663287244,0.0794621144556671,0.010168900827628068,0.004032795188813937,0.004085212790315229
22,75,0.013902403488357166,0.07832268153216516,0.07954696263932426,0.010228163584578684,0.004036500937745738,0.004089574905361948
25,75,0.012849000673759181,0.06280798199234504,0.06410880922513694,0.009453162605993434,0.0032369228587494415,0.0032958867154803
30,75,0.011329790906397992,0.05006643809738964,0.05133237171359266,0.00833546191252175,0.0025802643675664704,0.0026390395337212
35,75,0.01052463147546706,0.047033664869429635,0.048196820421519626,0.007743096543603729,0.0024239649184266535,0.0024778382577318393
40,75,0.00941514673710375,0.04225626077415041,0.0432924538770234,0.006926835426734478,0.00217775276463739,0.002225700731903124
45,75,0.008924181041268143,0.03961163314963877,0.0406044638930117,0.0065656261253623375,0.0020414571006291864,0.002087508951604473
18,76,0.01716672633909655,0.0947603304007984,0.09630273470088951,0.012629764727733686,0.00488364487835922,0.004951002955778383
19,76,0.016556827174313313,0.09116070246021127,0.09265204908213984,0.012181054658807467,0.0046981315471826225,0.004763318199523166
20,76,0.015606945266980702,0.08467046615042757,0.08609683257064242,0.01148221524284849,0.0043636454897833426,0.004426309116395943
21,76,0.014655526703974856,0.07947658884452855,0.08081653690509856,0.01078224529103561,0.00409596963643315,0.004154844764644259
22,76,0.01475627800233062,0.07984520225575797,0.0811973156190829,0.01085636921944874,0.004114966794740124,0.00417442091213674
25,76,0.013635077083791892,0.06374297671300248,0.06518498605749122,0.010031488369486507,0.003285109501403794,0.0033512138533282046
30,76,0.01200673769636852,0.05063255492323671,0.05203669251753015,0.008833499716680761,0.0026094402212745293,0.0026752492466949954
35,76,0.011086977885221175,0.047307537043605075,0.0485893418329519,0.00815682148512068,0.0024380794158654013,0.0024980181069774866
40,76,0.009997313438050583,0.042763266173955934,0.04391632054081068,0.0073551423922002266,0.0022038822041780515,0.0022577742312281015
45,76,0.009525785483387202,0.0402704369159189,0.04138174329912304,0.007008233668177229,0.002075409743316581,0.002127469526442514
18,77,0.01805386912524267,0.09680620922589278,0.09847529809591195,0.013282446226093338,0.004989082940928824,0.005062696230364828
19,77,0.017554775049504964,0.09364740721404637,0.09527857579200134,0.012915256778958209,0.004826288370651824,0.004898350102244773
20,77,0.016573006626399062,0.08710066288637633,0.08866335220306551,0.01219295807412558,0.004488890070429311,0.0045582560058135355
21,77,0.01572143559776222,0.08236507945167335,0.08385207123461559,0.011566447140812506,0.004244833219961269,0.0043109040861628485
22,77,0.015655644150054875,0.08190947124636522,0.0833922099096329,0.01151804359029115,0.004221352627724196,0.004287262236465548
25,77,0.014463035408472527,0.06493766188733659,0.06652878568424932,0.010640627155678359,0.0033466797609017418,0.003420299699589139
30,77,0.012703892828918486,0.05124430678039534,0.052795528886563095,0.009346405038808792,0.0026409679587929952,0.0027142616497975993
35,77,0.01163132931958541,0.04745612099383348,0.0488607331250976,0.00855730730923305,0.0024457369582617837,0.0025119705569651134
40,77,0.010607708615480967,0.0433130943986721,0.044593134319749594,0.00780421738352992,0.00223221859539002,0.002292569785377688
45,77,0.01015919588139501,0.0410003882305174,0.04224027812419922,0.007474241231000636,0.0021130291034846256,0.0021716075093335813
18,78,0.019123076847672185,0.10002033137413703,0.1018320124337831,0.014069075063334501,0.005154728534409804,0.005235267680803091
19,78,0.0186108222112402,0.09670342327054943,0.09847799132608986,0.013692203235180968,0.004983785680965117,0.005062834691547814
20,78,0.017669899298290062,0.09051727496431357,0.09222582289238118,0.012999955057936505,0.00466497134837743,0.0047414055598470495
21,78,0.01671113434449705,0.08500078367658118,0.08662791257275439,0.012294580279052517,0.004380669000444495,0.004453612376977045
22,78,0.016603720860016085,0.08419333590944113,0.08581492503030765,0.012215554901075175,0.0043390557205429,0.004411816017422287
25,78,0.015335472124427783,0.06643795400525768,0.06818488423165238,0.011282489223302569,0.0034240000265312325,0.003505441090731556
30,78,0.013411119903368515,0.051809497023478736,0.05351711986727593,0.009866720408376065,0.002670096059383805,0.002751359236792076
35,78,0.012594374090718402,0.049083541170261195,0.05067358555055765,0.009265830800632981,0.0025296089981326235,0.0026051707941621136
40,78,0.01124531938049153,0.043867332324733055,0.0452857599390562,0.008273315206311286,0.002260782248530018,0.0023281782392713985
45,78,0.010800237598509795,0.041678422343721384,0.04305503479554835,0.007945863246048627,0.002147972816853881,0.0022134948212631815
18,79,0.020247151846298078,0.10435913539145887,0.1063051094611162,0.014896070408197659,0.005378336640542153,0.005465233285337529
19,79,0.019790663612728212,0.10206006901767047,0.10396118532473465,0.014560226585847219,0.005259850100089303,0.005344730213816361
20,79,0.018753565217652462,0.09422353526287801,0.09607169617430286,0.013797220962609314,0.0048559801708287055,0.004939125074723582
21,79,0.01776242537648662,0.08811940087156318,0.08989178252331248,0.013068027594057795,0.004541392573562266,0.004621410620948825
22,79,0.017274160076099915,0.08510616097580603,0.08684155251015802,0.012708805005732614,0.0043860998099982205,0.004464595782223459
25,79,0.016255560466114472,0.07849533696325488,0.08016084562329936,0.011959409158687586,0.00404539904741036,0.004121135135480052
30,79,0.014375470166250218,0.05315333977052744,0.05506297913536721,0.010576204365581444,0.002739353423949614,0.002830833135734913
35,79,0.013369562262341818,0.049894918739295885,0.051655087949664495,0.009836145957636938,0.002571424807476809,0.002655630641373874
40,79,0.011907820292348159,0.04442185672548407,0.04599018959576371,0.008760725006140285,0.0022893606656608865,0.0023643935484558075
45,79,0.011387186783718278,0.04206490469014876,0.04357894250023269,0.008377688742062695,0.0021678908830290748,0.0022404293481227107
18,80,0.021895086102946264,0.11267250802511776,0.11478017625062986,0.016108475239329522,0.005806781323169788,0.0059009434534405105
19,80,0.02100334943207081,0.10749901848194097,0.10953163772146547,0.01545241396534045,0.005540156190016313,0.005631111762241718
20,80,0.019906727373724988,0.09876223080827251,0.10074847904042177,0.014645616075133056,0.00508989004810485,0.0051795623360911406
21,80,0.018980265177072138,0.09232941873064703,0.09426012958473551,0.013964006818846594,0.004758363452287089,0.004845990943409506
22,80,0.01821692593038438,0.0866331163785943,0.08852769760826369,0.013402409056834432,0.00446479421619931,0.004551281891299396
25,80,0.01691571815449087,0.07933223562829872,0.08111562815183078,0.012445095021134745,0.004088530132559179,0.004170221292125207
30,80,0.015280635678452486,0.059090040063016415,0.061033848489067774,0.01124214539784088,0.0030453120023456555,0.0031378004499088585
35,80,0.01415574389503123,0.05088647845980086,0.052818735078203935,0.010414549134689935,0.0026225266296227416,0.0027154546992344923
40,80,0.012591382111528007,0.04498202089282027,0.046711081202222525,0.009263629565959665,0.002318229738354925,0.002401455180043518
45,80,0.011118862139712183,0.038594581252021185,0.04016429754521782,0.008180279110342066,0.0019890414930662163,0.002064879636915432
18,81,0.02238850896295703,0.11070018007954004,0.11294146804087063,0.016471492305607835,0.005705133838097446,0.005806413949064474
19,81,0.02240736663608163,0.11238834996642892,0.1146003110281132,0.016485366119995716,0.005792136724083961,0.005891696434120783
20,81,0.021097482725435535,0.10311491127483177,0.10525107460053071,0.01552166894877521,0.00531421330212621,0.005411044484505853
21,81,0.02016408285766211,0.09756176286941373,0.09962373116721929,0.014834955565337161,0.0050280217633864935,0.005121738121004967
22,81,0.01921123870184839,0.08916760257147453,0.09121366696281774,0.01413393678794127,0.004595413542480462,0.004689369789372393
25,81,0.01790934886417025,0.0815028498947025,0.08344734458146025,0.01317612095127502,0.004200396661518928,0.00429009675538166
30,81,0.016256688089939623,0.06094532045545852,0.06307623952862215,0.01196023876494633,0.003140927230238464,0.003242801456423325
35,81,0.015023179839293105,0.05207779091482594,0.054201404401104505,0.011052732075106259,0.0026839230699359107,0.002786538868607323
40,81,0.013290477689588772,0.04555082271765686,0.04745012378775066,0.009777962496927277,0.0023475439683382474,0.002439449968423729
45,81,0.012177529419897781,0.04052479053439256,0.042314901283458876,0.008959153218869241,0.002088518316713245,0.0021754439474494
18,82,0.024502422777138738,0.12063835517838492,0.12310150877262147,0.018026723839008406,0.006217315652116343,0.006328750016155024
19,82,0.023811993228885824,0.1169679043849167,0.11936708791677678,0.017518766609233596,0.006028152337225245,0.006136760362353046
20,82,0.022320746808517013,0.10705256309303433,0.10935477585765524,0.016421638882706074,0.005517147304713487,0.005622019148068209
21,82,0.021426152950533454,0.10275733991111347,0.10496738034202704,0.015763475542181677,0.0052957852156929434,0.0053964595288786684
22,82,0.020297299981669632,0.0933798610242669,0.0955603413109083,0.014932964987791137,0.00481249989425126,0.004912835899779782
25,82,0.019382292093713067,0.08813623217079437,0.0902422776090574,0.014259782802636078,0.00454226000498572,0.004639429862156238
30,82,0.017317751563968486,0.06341155971667727,0.06573378450183026,0.012740875781781397,0.0032680293275603816,0.0033794280336262856
35,82,0.0159535900140942,0.05361081167465552,0.05593421281070456,0.011737245905868813,0.0027629300652734553,0.0028756239769832568
40,82,0.013997853448811146,0.04620723189930246,0.04828092978568566,0.010298387255649839,0.0023813732017790006,0.0024821623894596464
45,82,0.013118494014508873,0.042024603971424594,0.04402456387249942,0.009651432061807378,0.002165813912658045,0.0022633391101154845
18,83,0.026022322180434935,0.12586719755532078,0.12852903435446988,0.019144931905839165,0.006486793493591401,0.006607783579238732
19,83,0.025311884072481333,0.12208465854252279,0.12468101429946388,0.018622254140735203,0.006291853509750978,0.00640995369698874
20,83,0.02394301797891214,0.1134746478066892,0.11597311673310615,0.017615163076076183,0.005848121046442499,0.005962273506768198
21,83,0.022788907111400906,0.10729077114359933,0.10968429176468372,0.01676606998526417,0.005529423787089659,0.005638959832408495
22,83,0.02142889048917276,0.09740331962528809,0.09973266276212116,0.01576548958191555,0.005019856104461371,0.005127338384071348
25,83,0.020420187433884473,0.0919366312626532,0.09417711092808079,0.015023374747858748,0.004738120440277333,0.004841722885853727
30,83,0.018278948182023386,0.07558856575114933,0.07776728887493072,0.0134480395649821,0.003895593339868825,0.003998080410473504
35,83,0.016934030083529946,0.06028574184282893,0.06261894317544901,0.012458567325108494,0.0031069346544441456,0.003219291474040592
40,83,0.015274354563748033,0.04884823419935206,0.051180620275000956,0.011237524307052913,0.0025174820281393556,0.0026312378672021268
45,83,0.013758947153035704,0.04257924657221697,0.044747076613089264,0.010122621052588378,0.002194398421441656,0.002300484085544877
18,84,0.027643776724343774,0.13027501267360805,0.13317566338747522,0.020337855297391353,0.006713958211529073,0.006846670607195609
19,84,0.026920466336692782,0.1279307530457668,0.13073250966244768,0.01980570724302686,0.006593142555055224,0.006721066060745272
20,84,0.025365165307341328,0.11812859577028473,0.12082117674368216,0.018661453778883584,0.00608797066537515,0.006211516267284854
21,84,0.024081684246624758,0.11121050794678933,0.11378798088522807,0.017717181498359453,0.005731434507002194,0.005849933872019262
22,84,0.023741737321306168,0.11006794469460952,0.11259938960904506,0.017467078502489353,0.005672550444957363,0.00578882741497137
25,84,0.022007183042305874,0.09981209209150466,0.10220944101765042,0.01619094629076037,0.005143996546648687,0.005254671595345354
30,84,0.01941372162413099,0.0808790098290292,0.0831763597317378,0.014282905881948962,0.0041682459363288115,0.004276165200933969
35,84,0.018008103864063194,0.0633315103126557,0.06584202307995178,0.01324877617916752,0.0032639038368586066,0.0033849926681288607
40,84,0.016275510954689633,0.05100870910093828,0.05354232588317737,0.011974086970399058,0.0026288260066093406,0.0027526550988422977
45,84,0.014395964837535972,0.0430701017808606,0.0454123052819086,0.010591282538984944,0.0022196955316941148,0.00233468403963572
18,85,0.029374590338327778,0.13461374992434932,0.13778145095127947,0.021611235457380952,0.0069375628767250315,0.007083457941562673
19,85,0.028648769064341963,0.1322690094606822,0.13533603671089248,0.02107724011407852,0.00681672243950793,0.006957737180154775
20,85,0.02690412008586047,0.12235169658591981,0.12527477533425227,0.019793681111887205,0.006305615797909398,0.006440479441116297
21,85,0.02587126062858602,0.118741724264778,0.12152744220086587,0.01903379412560246,0.006119569350386519,0.006247825956484661
22,85,0.02517277887222555,0.1158168039996735,0.11852088796852964,0.018519912790559798,0.00596882829859966,0.006093256525645152
25,85,0.023190665214258336,0.104607842603235,0.1071475976734103,0.01706164819955619,0.005391154216165457,0.005508546298641169
30,85,0.020616184026711552,0.08732532889815992,0.08972591660716005,0.01516757177214554,0.004500468639363671,0.0046128833175063605
35,85,0.019193889271952765,0.07786112981904143,0.08019202530228056,0.014121172606034144,0.0040127140360922625,0.004122738108472207
40,85,0.01736246592707096,0.05371422568553345,0.0564506267818624,0.012773772670493866,0.002768259693214161,0.0029021732448264686
45,85,0.015687941555364918,0.04685285665617719,0.049409530326535514,0.01154180517548361,0.002414646640399542,0.002540184673364623
18,86,0.03122279115088976,0.14024849074669368,0.14368194682693267,0.022970978775424228,0.007227959428125108,0.007386807297234161
19,86,0.030504278089036798,0.13737788534646705,0.14072382301515382,0.02244236017070288,0.007080017591057717,0.007234727714227883
20,86,0.028721301883432675,0.1276503413077922,0.13084159437226037,0.02113060337170025,0.006578691029377768,0.006726674195575402
21,86,0.027443046556555065,0.12290012840771437,0.12592681353444124,0.020190175725709934,0.006333880222973218,0.006474001262344351
22,86,0.027409399130126084,0.12497421458286961,0.1279446343981634,0.02016542091392477,0.0064407720023046166,0.0065777390958705615
25,86,0.02536349357574853,0.11568722088379556,0.11843496055718997,0.01866022386606923,0.005962149998539893,0.006088838926613864
30,86,0.02190085497140035,0.09261977091020006,0.09517389038983462,0.016112719464459063,0.004773327276585686,0.00489296813944627
35,86,0.019935071229096366,0.08044081555811175,0.08287419304321038,0.01466646898661695,0.004145662802671077,0.004260630562455804
40,86,0.018548121840459897,0.06248525611011718,0.06518005872163266,0.013646073826716327,0.003220290597177644,0.00335096053493101
45,86,0.016804663329556685,0.0496237779556792,0.052391946406048905,0.012363390665680317,0.0025574510771866838,0.0026935131418748264
18,87,0.03325940375388632,0.1476955044126305,0.15139402221278545,0.024469338888429767,0.007611754735664654,0.007783291448480077
19,87,0.03249917711528594,0.14449747515771316,0.14810711272631258,0.023910031109205043,0.007446938518524402,0.007614308722979626
20,87,0.030543674865564672,0.13386815080807069,0.13730840424047497,0.022471344847731542,0.006899137078818647,0.00705913822031396
21,87,0.02915223968386727,0.12814804314654654,0.13142212158108998,0.02144764943652745,0.006604340993086232,0.006756519577804186
22,87,0.028665402344043057,0.12753025201863874,0.13071216650137576,0.021089477415770514,0.006572502010835519,0.006720020202069402
25,87,0.026431177036493638,0.11858013567511344,0.12149014649864728,0.01944573128586147,0.006111241590394771,0.006245908553697548
30,87,0.023546926358360424,0.09994954936341816,0.10268578362595482,0.01732375376020669,0.005151080655569944,0.005279160761400745
35,87,0.02145519501027657,0.08987421951658035,0.09239967925617204,0.015784842130925448,0.004631830323746759,0.004750343658787675
40,87,0.019672925308755935,0.07662886459613705,0.07911388550372808,0.014473605115379337,0.003949207020876468,0.004067310052914337
45,87,0.018044522335139628,0.05242925361289308,0.055447555588217005,0.013275569681455233,0.0027020363352452453,0.002850604528112253
18,88,0.03545292779487265,0.15609278942662097,0.16006832603676432,0.02608314061247723,0.008044523994459384,0.008229244556719717
19,88,0.034642663424668374,0.15276360465790925,0.15664237305797196,0.025487019479023904,0.007872948440891099,0.008053113490690893
20,88,0.03295681283883407,0.1426482131215831,0.146405820305323,0.024246719153579333,0.007351633457500527,0.0075268438775510475
21,88,0.031220661105681356,0.1356492891498039,0.1391957590112677,0.022969411675832253,0.006990931262138436,0.00715616868448323
22,88,0.030485415101091512,0.13294496706663747,0.13639547207380154,0.02242848244613821,0.006851559136323453,0.007012203625261557
25,88,0.028112431176676247,0.12233160777157684,0.12552024158135722,0.020682649951575576,0.006304580484557667,0.006453099063173085
30,88,0.025114105537643535,0.10604928520181925,0.10898242605472086,0.018476746120518885,0.005465441565462896,0.005602876337839222
35,88,0.02284634005918007,0.09370602460208993,0.0964508906170761,0.016808324087982583,0.004829309323678169,0.004958619773527475
40,88,0.021018182793527476,0.08275376768892279,0.08538120445773961,0.01546332704577399,0.00426486497070647,0.004389518085349686
45,88,0.019045486975372238,0.05959216554923169,0.06256162377189478,0.014011991271524327,0.0030711899467204483,0.0032163446362659235
18,89,0.03781399790901225,0.1652040387433193,0.16947646696508317,0.027820207975131756,0.008514088693872598,0.008712924835261756
19,89,0.03692943737391138,0.1614502739543188,0.16561996952263405,0.02716942626957623,0.008320631641656442,0.008514659123536945
20,89,0.03458203432828737,0.14673460783319858,0.15075464249649306,0.02544241393176803,0.007562233193908443,0.007750420410341229
21,89,0.03356185051287129,0.14231919322899672,0.14622294816888634,0.024691852565947085,0.007334676822730348,0.007517442270308641
22,89,0.03255513327964033,0.13812817184529874,0.1419127498154395,0.023951198724794797,0.007118684961695025,0.007295851420846405
25,89,0.030029904458456755,0.1262442769055927,0.1297667623592421,0.022093357849065003,0.0065062269593666,0.006671416195997852
30,89,0.027048132314263194,0.11075257359981551,0.11400760510015304,0.019899632621028507,0.00570783403285057,0.005861224933904797
35,89,0.024731355893918738,0.10100698675179341,0.10399063100601245,0.018195152655674122,0.005205577602383891,0.005346244040557566
40,89,0.02226846104508523,0.08802315741107909,0.09079625872210861,0.01638317162472635,0.0045364324928947476,0.004667910487723942
45,89,0.02034075569509686,0.0644112675067369,0.06754670772193146,0.014964935872968689,0.003319551075196029,0.0034726319104341303
18,90,0.04035358035793871,0.17559722291329988,0.18017434929136764,0.0296886089854965,0.009049720222666235,0.009262911781972154
19,90,0.03860120793886654,0.16618513011667202,0.17060935122740145,0.028399367756209454,0.008564651010829611,0.008771167348817716
20,90,0.03681298415259656,0.15485894461761926,0.15917439659160704,0.027083750249702648,0.007980935572419431,0.008183286907240942
21,90,0.03591863920876493,0.15179968253117418,0.15599132110208788,0.026425770038280103,0.007823270972086842,0.008019642373095335
22,90,0.03483587443689627,0.14506002178459687,0.1491842755384458,0.02562916711853559,0.0074759303755768105,0.007669686550860529
25,90,0.03213716476751333,0.13181117859271319,0.13567234118011834,0.023643694319616358,0.006793127298333825,0.006975026870072203
30,90,0.028839263332058288,0.11303755384518574,0.11665844028118612,0.0212173890123434,0.005825594619218896,0.00599750655516238
35,90,0.026325408193860197,0.10647997590473982,0.10968597168848591,0.019367915890450713,0.00548763798918344,0.005639046198675621
40,90,0.023722396607139543,0.09323320573159044,0.09620386037875764,0.01745284930906215,0.004804941748707293,0.0049459197453934865
45,90,0.02171324363683927,0.0812660863473421,0.08411683386484778,0.01597469157440258,0.004188194624225915,0.004324515751178703
18,91,0.043636945977932176,0.20684755691529627,0.21140031895933295,0.03210422012046315,0.010660262661156706,0.010868264616482205
19,91,0.041241088641781914,0.17726548392891883,0.18199966809011794,0.030341559384858677,0.009135697068992482,0.009356752925693768
20,91,0.03940460141627253,0.16544364201114775,0.17007151817599594,0.02899043389211708,0.008526437081291883,0.008743516908407124
21,91,0.03770171743493897,0.1569824463374733,0.16144630053253517,0.027737601895029326,0.008090374071150803,0.008300087361160719
22,91,0.037571477260896116,0.1575506939315699,0.16196862986975366,0.02764178265006856,0.008119659737851332,0.008326940742848067
25,91,0.03442518044062575,0.13919738173786902,0.14339108804611142,0.02532701466118696,0.007173788625787968,0.007371854007610219
30,91,0.030533802814229738,0.11855568936823932,0.12242452612069493,0.022464081862158317,0.006109981705790574,0.006293945780105972
35,91,0.028148834054258963,0.11106416491074589,0.11457576351888547,0.020709431981544513,0.005723892454168121,0.005890434426441344
40,91,0.02579703637961374,0.10149040197357402,0.10471766221000521,0.01897918646290106,0.005230491279467797,0.005383621313914249
45,91,0.023149529784702222,0.08722322450901387,0.09024295885553983,0.017031384374817236,0.004495206505145671,0.004639464885599328
18,92,0.04651999663285439,0.21819768430403594,0.2231016349612089,0.034225314774769984,0.011245211988119756,0.011469838915402396
19,92,0.04408383252436076,0.20758469678020866,0.2122140208076909,0.032432999867393016,0.010698252496256347,0.01091009769909253
20,92,0.042277651459033526,0.17820780409361903,0.18315409155342727,0.031104170977121853,0.009184261241644141,0.009416102787323518
21,92,0.04030746125678459,0.1681243831842717,0.17288869151583922,0.02965467861429319,0.008664593922292336,0.00888835011149139
22,92,0.04020565514608843,0.16931095374847746,0.17401923389368562,0.029579778647896585,0.008725745980692572,0.008946472226836663
25,92,0.03712734188545421,0.15203282222950035,0.15650053849922133,0.02731502697235266,0.007835286247770844,0.008045821659137127
30,92,0.033025821525953736,0.12786083565610729,0.1320571777002001,0.024297489665398252,0.006589539236024205,0.00678916833624874
35,92,0.030216145784333747,0.11711333290863896,0.12094853538191278,0.022230377807439392,0.006035647259014138,0.0062180638798348216
40,92,0.0276813018511693,0.10835138354547226,0.1118314660030601,0.020365462979474884,0.005584084363962103,0.005749347829528108
45,92,0.025251052460643315,0.09624658953337328,0.09950387754844431,0.018577499600449136,0.004960241928728441,0.005115576347690235
18,93,0.049569521589849126,0.23190941539675403,0.23714787458526956,0.036468886552953446,0.011951870829864649,0.012191967670232588
19,93,0.04713202756980518,0.22179841555879035,0.2267508879083624,0.03467559321383257,0.011430782180585877,0.011657450016830162
20,93,0.04537598437766322,0.21200400493293983,0.21680562277267607,0.03338365135314239,0.010926009528494332,0.011146155740133699
21,93,0.043273211477062,0.18236394721388363,0.1874277996321961,0.031836616322359394,0.009398455588341324,0.00963581764169227
22,93,0.043025278065048,0.18331322498949051,0.18829475034801757,0.03165420876252374,0.009447378334044876,0.009680388292462238
25,93,0.039788885351416996,0.1647524410498429,0.16948900326979968,0.029273156153406282,0.008490814790610582,0.008713569337018624
30,93,0.0353378492064204,0.1375331947589797,0.1420005043904674,0.025998475926348838,0.007088021742307194,0.007300362955868705
